State,Target Index,X Position,Y Position,Time
2,2,810.0,400.0,8.446354866027832
2,2,810.0,400.0,8.44638180732727
2,2,810.0,400.0,8.461090803146362
2,2,810.0,400.0,8.461118936538696
2,2,810.0,400.0,8.461143732070923
2,2,810.0,400.0,8.475128650665283
2,2,810.0,400.0,8.475172758102417
2,2,810.0,400.0,8.475213766098022
2,2,810.0,400.0,8.489169836044312
2,2,810.0,400.0,8.489207029342651
2,2,810.0,400.0,8.489232778549194
2,2,810.0,400.0,8.503821849822998
2,2,810.0,400.0,8.503850936889648
2,2,810.0,400.0,8.503875732421875
2,1,540.0,400.0,8.518646001815796
2,1,540.0,400.0,8.51867389678955
2,1,540.0,400.0,8.518718004226685
2,1,540.0,400.0,8.53432297706604
2,1,540.0,400.0,8.534373760223389
2,1,540.0,400.0,8.53439998626709
2,1,540.0,400.0,8.549148797988892
2,1,540.0,400.0,8.549191951751709
2,1,540.0,400.0,8.549241781234741
2,1,540.0,400.0,8.563970804214478
2,1,540.0,400.0,8.563998937606812
2,1,540.0,400.0,8.564023971557617
2,1,540.0,400.0,8.578105688095093
2,1,540.0,400.0,8.578135013580322
2,1,540.0,400.0,8.578158855438232
2,1,540.0,400.0,8.59240174293518
2,1,540.0,400.0,8.592431783676147
2,1,540.0,400.0,8.592464923858643
2,1,540.0,400.0,8.607587814331055
2,1,540.0,400.0,8.607632875442505
2,1,540.0,400.0,8.60765790939331
2,2,810.0,400.0,8.623211860656738
2,2,810.0,400.0,8.623242855072021
2,2,810.0,400.0,8.623265981674194
2,2,810.0,400.0,8.637346029281616
2,2,810.0,400.0,8.637374877929688
2,2,810.0,400.0,8.637399673461914
2,2,810.0,400.0,8.65154480934143
2,2,810.0,400.0,8.651575088500977
2,2,810.0,400.0,8.651598691940308
2,2,810.0,400.0,8.66635799407959
2,2,810.0,400.0,8.666402816772461
2,2,810.0,400.0,8.666437864303589
2,2,810.0,400.0,8.680763721466064
2,2,810.0,400.0,8.680792808532715
2,2,810.0,400.0,8.68081784248352
2,2,810.0,400.0,8.694604873657227
2,2,810.0,400.0,8.694658041000366
2,2,810.0,400.0,8.694694757461548
2,2,810.0,400.0,8.708432912826538
2,2,810.0,400.0,8.708462715148926
2,2,810.0,400.0,8.708486795425415
2,2,810.0,400.0,8.72425389289856
2,2,810.0,400.0,8.724281787872314
2,2,810.0,400.0,8.724303722381592
2,2,810.0,400.0,8.738900899887085
2,2,810.0,400.0,8.738919973373413
2,2,810.0,400.0,8.738938808441162
2,2,810.0,400.0,8.753767967224121
2,2,810.0,400.0,8.753797769546509
2,2,810.0,400.0,8.753835916519165
2,2,810.0,400.0,8.767637968063354
2,2,810.0,400.0,8.767683744430542
2,2,810.0,400.0,8.76772403717041
2,2,810.0,400.0,8.782392740249634
2,2,810.0,400.0,8.782441854476929
2,2,810.0,400.0,8.782472848892212
2,2,810.0,400.0,8.798021793365479
2,2,810.0,400.0,8.798049926757812
2,2,810.0,400.0,8.798073768615723
2,2,810.0,400.0,8.811880826950073
2,2,810.0,400.0,8.811911821365356
2,2,810.0,400.0,8.811941862106323
2,0,270.0,400.0,8.825686931610107
2,0,270.0,400.0,8.825730800628662
2,0,270.0,400.0,8.825755834579468
2,0,270.0,400.0,8.839818954467773
2,0,270.0,400.0,8.839859962463379
2,0,270.0,400.0,8.839902877807617
2,0,270.0,400.0,8.854639768600464
2,0,270.0,400.0,8.85470986366272
2,0,270.0,400.0,8.854740858078003
2,0,270.0,400.0,8.86946988105774
2,0,270.0,400.0,8.86949872970581
2,0,270.0,400.0,8.869524002075195
2,0,270.0,400.0,8.884115934371948
2,0,270.0,400.0,8.884130716323853
2,0,270.0,400.0,8.884151935577393
2,0,270.0,400.0,8.89749789237976
2,0,270.0,400.0,8.897517681121826
2,0,270.0,400.0,8.897531747817993
2,0,270.0,400.0,8.912038803100586
2,0,270.0,400.0,8.912057876586914
2,0,270.0,400.0,8.912067890167236
2,2,810.0,400.0,8.92724084854126
2,2,810.0,400.0,8.927290916442871
2,2,810.0,400.0,8.927302837371826
2,2,810.0,400.0,8.941550731658936
2,2,810.0,400.0,8.941564798355103
2,2,810.0,400.0,8.941575765609741
2,2,810.0,400.0,8.956687927246094
2,2,810.0,400.0,8.956724882125854
2,2,810.0,400.0,8.956749677658081
2,2,810.0,400.0,8.971357822418213
2,2,810.0,400.0,8.971370935440063
2,2,810.0,400.0,8.971383094787598
2,2,810.0,400.0,8.985883951187134
2,2,810.0,400.0,8.985902786254883
2,2,810.0,400.0,8.985913753509521
2,2,810.0,400.0,8.99994683265686
2,2,810.0,400.0,8.9999680519104
2,2,810.0,400.0,8.999979019165039
2,2,810.0,400.0,9.01431393623352
2,2,810.0,400.0,9.014356851577759
2,2,810.0,400.0,9.014400959014893
2,1,540.0,400.0,9.027838945388794
2,1,540.0,400.0,9.027858972549438
2,1,540.0,400.0,9.027873992919922
3,1,1016,0,9.042936086654663
3,1,1016,0,9.042948722839355
3,1,1016,0,9.042959690093994
3,1,1016,0,9.042971849441528
3,1,1016,0,9.05731201171875
3,1,1016,0,9.057332992553711
3,1,1016,0,9.057344913482666
3,1,1016,0,9.057354927062988
3,1,1016,0,9.072309970855713
3,1,1016,0,9.072322845458984
3,1,1016,0,9.072333097457886
3,1,1016,0,9.072342872619629
3,1,1016,0,9.087318897247314
3,1,1016,0,9.087336778640747
3,1,1016,0,9.087352752685547
3,1,1016,0,9.08737587928772
3,1,1016,0,9.10145092010498
3,1,1016,0,9.101463079452515
3,1,1016,0,9.101477861404419
3,1,1016,0,9.101489782333374
3,1,1016,0,9.116024017333984
3,1,1016,0,9.116087913513184
3,1,1016,0,9.116102933883667
3,1,1016,0,9.116169929504395
3,2,0,736,9.130563735961914
3,2,0,736,9.130593061447144
3,2,0,736,9.130616664886475
3,2,0,736,9.130660772323608
3,2,0,736,9.146377801895142
3,2,0,736,9.146406888961792
3,2,0,736,9.146430969238281
3,2,0,736,9.146453857421875
3,2,0,736,9.161186695098877
3,2,0,736,9.161237955093384
3,2,0,736,9.161275863647461
3,2,0,736,9.161298990249634
3,2,0,736,9.176074981689453
3,2,0,736,9.176103830337524
3,2,0,736,9.176148891448975
3,2,0,736,9.176173686981201
3,2,0,736,9.190755844116211
3,2,0,736,9.190794944763184
3,2,0,736,9.190813779830933
3,2,0,736,9.190830707550049
3,2,0,736,9.206305027008057
3,2,0,736,9.206334829330444
3,2,0,736,9.206374883651733
3,2,0,736,9.206410884857178
3,2,0,736,9.220432758331299
3,2,0,736,9.220475912094116
3,2,0,736,9.220503807067871
3,2,0,736,9.220526695251465
3,2,0,736,9.235574007034302
3,2,0,736,9.235601902008057
3,2,0,736,9.23562479019165
3,2,0,736,9.235658884048462
3,2,0,736,9.251415014266968
3,2,0,736,9.251446008682251
3,2,0,736,9.251470804214478
3,2,0,736,9.25149393081665
3,2,0,736,9.266826868057251
3,2,0,736,9.266870021820068
3,2,0,736,9.266903638839722
3,2,0,736,9.266928911209106
3,2,0,736,9.281661987304688
3,2,0,736,9.281690835952759
3,2,0,736,9.281714916229248
3,2,0,736,9.281754732131958
3,2,0,736,9.296404838562012
3,2,0,736,9.296448945999146
3,2,0,736,9.29649305343628
3,2,0,736,9.29651689529419
3,2,0,736,9.312021970748901
3,2,0,736,9.312043905258179
3,2,0,736,9.312056064605713
3,2,0,736,9.312089681625366
3,2,0,736,9.326315879821777
3,2,0,736,9.326336860656738
3,2,0,736,9.326353788375854
3,2,0,736,9.32637071609497
3,3,1016,736,9.341835021972656
3,3,1016,736,9.341863870620728
3,3,1016,736,9.341888904571533
3,3,1016,736,9.34191107749939
3,3,1016,736,9.356655836105347
3,3,1016,736,9.356722831726074
3,3,1016,736,9.356740713119507
3,3,1016,736,9.356766939163208
3,3,1016,736,9.371636867523193
3,3,1016,736,9.371657848358154
3,3,1016,736,9.371675729751587
3,3,1016,736,9.371691942214966
3,3,1016,736,9.387390851974487
3,3,1016,736,9.387419939041138
3,3,1016,736,9.387444972991943
3,3,1016,736,9.387467861175537
3,3,1016,736,9.403251886367798
3,3,1016,736,9.40328073501587
3,3,1016,736,9.403326988220215
3,3,1016,736,9.403351068496704
3,3,1016,736,9.417593717575073
3,3,1016,736,9.417633056640625
3,3,1016,736,9.417650938034058
3,3,1016,736,9.41766881942749
3,3,1016,736,9.432731866836548
3,3,1016,736,9.432769060134888
3,3,1016,736,9.432801008224487
3,3,1016,736,9.432829856872559
3,1,1016,0,9.448412895202637
3,1,1016,0,9.448440790176392
3,1,1016,0,9.448465824127197
3,1,1016,0,9.44848895072937
3,1,1016,0,9.463209867477417
3,1,1016,0,9.46324872970581
3,1,1016,0,9.463274955749512
3,1,1016,0,9.463305950164795
3,1,1016,0,9.478123903274536
3,1,1016,0,9.478152990341187
3,1,1016,0,9.478178024291992
3,1,1016,0,9.47819995880127
3,1,1016,0,9.49294376373291
3,1,1016,0,9.49297308921814
3,1,1016,0,9.492997884750366
3,1,1016,0,9.49302077293396
3,1,1016,0,9.507787942886353
3,1,1016,0,9.507836818695068
3,1,1016,0,9.50786304473877
3,1,1016,0,9.50790286064148
3,1,1016,0,9.522257804870605
3,1,1016,0,9.522287845611572
3,1,1016,0,9.522321939468384
3,1,1016,0,9.522344827651978
3,1,1016,0,9.537062883377075
3,1,1016,0,9.537093877792358
3,1,1016,0,9.537118911743164
3,1,1016,0,9.537142038345337
3,2,0,736,9.550991773605347
3,2,0,736,9.551028966903687
3,2,0,736,9.55105471611023
3,2,0,736,9.551084041595459
3,2,0,736,9.56555700302124
3,2,0,736,9.565586805343628
3,2,0,736,9.565612077713013
3,2,0,736,9.5656578540802
3,2,0,736,9.580286979675293
3,2,0,736,9.580315828323364
3,2,0,736,9.580339908599854
3,2,0,736,9.580363035202026
3,2,0,736,9.59448504447937
3,2,0,736,9.594504833221436
3,2,0,736,9.594536781311035
3,2,0,736,9.594553709030151
3,2,0,736,9.610036849975586
3,2,0,736,9.61006784439087
3,2,0,736,9.610091924667358
3,2,0,736,9.610130786895752
3,2,0,736,9.625018835067749
3,2,0,736,9.625069856643677
3,2,0,736,9.625101804733276
3,2,0,736,9.625125885009766
3,2,0,736,9.639989852905273
3,2,0,736,9.640018939971924
3,2,0,736,9.640043020248413
3,2,0,736,9.640066862106323
3,1,1016,0,9.654828071594238
3,1,1016,0,9.654871702194214
3,1,1016,0,9.654897928237915
3,1,1016,0,9.654920816421509
3,1,1016,0,9.669711828231812
3,1,1016,0,9.669741868972778
3,1,1016,0,9.669766902923584
3,1,1016,0,9.669790983200073
3,1,1016,0,9.683573007583618
3,1,1016,0,9.683602809906006
3,1,1016,0,9.683651685714722
3,1,1016,0,9.683688879013062
3,1,1016,0,9.697824001312256
3,1,1016,0,9.697845935821533
3,1,1016,0,9.697863817214966
3,1,1016,0,9.697880744934082
3,1,1016,0,9.712280750274658
3,1,1016,0,9.71230173110962
3,1,1016,0,9.712318897247314
3,1,1016,0,9.712334871292114
3,1,1016,0,9.727827787399292
3,1,1016,0,9.727857828140259
3,1,1016,0,9.727880954742432
3,1,1016,0,9.727921962738037
3,1,1016,0,9.742681741714478
3,1,1016,0,9.742729902267456
3,1,1016,0,9.742765665054321
3,1,1016,0,9.74278974533081
3,2,0,736,9.757529735565186
3,2,0,736,9.75755786895752
3,2,0,736,9.757603883743286
3,2,0,736,9.757627725601196
3,2,0,736,9.773391723632812
3,2,0,736,9.773419857025146
3,2,0,736,9.773443698883057
3,2,0,736,9.77346682548523
3,2,0,736,9.789235830307007
3,2,0,736,9.789265871047974
3,2,0,736,9.78929090499878
3,2,0,736,9.789329767227173
3,2,0,736,9.803926944732666
3,2,0,736,9.803947925567627
3,2,0,736,9.80396580696106
3,2,0,736,9.80398178100586
3,2,0,736,9.818457841873169
3,2,0,736,9.818512916564941
3,2,0,736,9.818537950515747
3,2,0,736,9.81856107711792
3,2,0,736,9.833465814590454
3,2,0,736,9.833496809005737
3,2,0,736,9.833534955978394
3,2,0,736,9.833557844161987
3,2,0,736,9.849296808242798
3,2,0,736,9.84933090209961
3,2,0,736,9.849357843399048
3,2,0,736,9.849397897720337
3,3,1016,736,9.864135980606079
3,3,1016,736,9.864163875579834
3,3,1016,736,9.864187955856323
3,3,1016,736,9.8642098903656
3,3,1016,736,9.87809681892395
3,3,1016,736,9.878150939941406
3,3,1016,736,9.878176927566528
3,3,1016,736,9.878200769424438
3,3,1016,736,9.892957925796509
3,3,1016,736,9.892987728118896
3,3,1016,736,9.89303708076477
3,3,1016,736,9.89307188987732
3,3,1016,736,9.907365798950195
3,3,1016,736,9.907394647598267
3,3,1016,736,9.907418727874756
3,3,1016,736,9.907442808151245
3,3,1016,736,9.923213720321655
3,3,1016,736,9.923244953155518
3,3,1016,736,9.923268795013428
3,3,1016,736,9.9232919216156
3,3,1016,736,9.937641859054565
3,3,1016,736,9.937695980072021
3,3,1016,736,9.937737941741943
3,3,1016,736,9.937763690948486
3,3,1016,736,9.951817989349365
3,3,1016,736,9.951847791671753
3,3,1016,736,9.951873064041138
3,3,1016,736,9.951916933059692
3,2,0,736,9.966669082641602
3,2,0,736,9.966695785522461
3,2,0,736,9.96671986579895
3,2,0,736,9.966742992401123
3,2,0,736,9.981514930725098
3,2,0,736,9.981546878814697
3,2,0,736,9.981570720672607
3,2,0,736,9.98159384727478
3,2,0,736,9.99733281135559
3,2,0,736,9.997360944747925
3,2,0,736,9.997420072555542
3,2,0,736,9.997443675994873
3,2,0,736,10.012043952941895
3,2,0,736,10.012063026428223
3,2,0,736,10.012080907821655
3,2,0,736,10.01209807395935
3,2,0,736,10.025720119476318
3,2,0,736,10.025755882263184
3,2,0,736,10.025774717330933
3,2,0,736,10.025791883468628
3,2,0,736,10.041265964508057
3,2,0,736,10.041319847106934
3,2,0,736,10.041346073150635
3,2,0,736,10.041367769241333
3,2,0,736,10.055163860321045
3,2,0,736,10.055230855941772
3,2,0,736,10.055255651473999
3,2,0,736,10.055274963378906
3,2,0,736,10.069913864135742
3,2,0,736,10.069941997528076
3,2,0,736,10.069978713989258
3,2,0,736,10.070016860961914
3,2,0,736,10.083722829818726
3,2,0,736,10.083759784698486
3,2,0,736,10.083773851394653
3,2,0,736,10.083786964416504
3,2,0,736,10.09822678565979
3,2,0,736,10.098254680633545
3,2,0,736,10.098284006118774
3,2,0,736,10.098323822021484
3,2,0,736,10.11212682723999
3,2,0,736,10.112173080444336
3,2,0,736,10.112198829650879
3,2,0,736,10.112222909927368
3,2,0,736,10.126146078109741
3,2,0,736,10.126174926757812
3,2,0,736,10.126201868057251
3,2,0,736,10.126224756240845
3,2,0,736,10.140842914581299
3,2,0,736,10.140862941741943
3,2,0,736,10.140893936157227
3,2,0,736,10.14091181755066
3,2,0,736,10.155877828598022
3,2,0,736,10.155906677246094
3,2,0,736,10.155931949615479
3,2,0,736,10.155955791473389
3,3,1016,736,10.170269966125488
3,3,1016,736,10.170299768447876
3,3,1016,736,10.17032504081726
3,3,1016,736,10.170347929000854
3,3,1016,736,10.184240818023682
3,3,1016,736,10.184284925460815
3,3,1016,736,10.18442177772522
3,3,1016,736,10.184455871582031
3,3,1016,736,10.198800802230835
3,3,1016,736,10.198830842971802
3,3,1016,736,10.198877811431885
3,3,1016,736,10.19890308380127
3,3,1016,736,10.213478803634644
3,3,1016,736,10.213517665863037
3,3,1016,736,10.213536977767944
3,3,1016,736,10.213562726974487
3,3,1016,736,10.22806191444397
3,3,1016,736,10.228089809417725
3,3,1016,736,10.22811484336853
3,3,1016,736,10.228137969970703
3,3,1016,736,10.24204683303833
3,3,1016,736,10.24210000038147
3,3,1016,736,10.242140769958496
3,3,1016,736,10.242164850234985
3,3,1016,736,10.256896018981934
3,3,1016,736,10.256923913955688
3,3,1016,736,10.256948947906494
3,3,1016,736,10.256990909576416
3,3,1016,736,10.271775007247925
3,3,1016,736,10.271817922592163
3,3,1016,736,10.271857738494873
3,3,1016,736,10.271881818771362
3,3,1016,736,10.285943031311035
3,3,1016,736,10.285971879959106
3,3,1016,736,10.285999774932861
3,3,1016,736,10.28602385520935
3,3,1016,736,10.300557851791382
3,3,1016,736,10.300587892532349
3,3,1016,736,10.300627946853638
3,3,1016,736,10.300659894943237
3,3,1016,736,10.315359830856323
3,3,1016,736,10.3153977394104
3,3,1016,736,10.315415859222412
3,3,1016,736,10.315445899963379
3,3,1016,736,10.330949783325195
3,3,1016,736,10.330981731414795
3,3,1016,736,10.3310227394104
3,3,1016,736,10.331047773361206
3,3,1016,736,10.345799922943115
3,3,1016,736,10.34582781791687
3,3,1016,736,10.345885992050171
3,3,1016,736,10.345909833908081
3,3,1016,736,10.36064887046814
3,3,1016,736,10.360676765441895
3,3,1016,736,10.3607017993927
3,3,1016,736,10.36072587966919
3,0,0,0,10.375473737716675
3,0,0,0,10.375524759292603
3,0,0,0,10.375550985336304
3,0,0,0,10.375573873519897
3,0,0,0,10.390471935272217
3,0,0,0,10.390501737594604
3,0,0,0,10.390541076660156
3,0,0,0,10.390563726425171
3,0,0,0,10.406274795532227
3,0,0,0,10.406305074691772
3,0,0,0,10.406329870223999
3,0,0,0,10.40637493133545
3,0,0,0,10.42113995552063
3,0,0,0,10.42117190361023
3,0,0,0,10.421196937561035
3,0,0,0,10.421219825744629
3,0,0,0,10.435832023620605
3,0,0,0,10.435853719711304
3,0,0,0,10.435870885848999
3,0,0,0,10.435887813568115
3,0,0,0,10.4513418674469
3,0,0,0,10.451371908187866
3,0,0,0,10.451411962509155
3,0,0,0,10.451436996459961
3,0,0,0,10.467172861099243
3,0,0,0,10.467201948165894
3,0,0,0,10.467225790023804
3,0,0,0,10.467247724533081
3,2,0,736,10.481994867324829
3,2,0,736,10.482048988342285
3,2,0,736,10.482073783874512
3,2,0,736,10.48211407661438
3,2,0,736,10.496875047683716
3,2,0,736,10.496903896331787
3,2,0,736,10.496948003768921
3,2,0,736,10.496988773345947
3,2,0,736,10.511740922927856
3,2,0,736,10.511790752410889
3,2,0,736,10.51181697845459
3,2,0,736,10.511839866638184
3,2,0,736,10.526611804962158
3,2,0,736,10.526643991470337
3,2,0,736,10.526669025421143
3,2,0,736,10.526708841323853
3,2,0,736,10.54147982597351
3,2,0,736,10.541509866714478
3,2,0,736,10.541532754898071
3,2,0,736,10.541555881500244
3,2,0,736,10.557264804840088
3,2,0,736,10.557294845581055
3,2,0,736,10.557339906692505
3,2,0,736,10.557378053665161
3,2,0,736,10.572163820266724
3,2,0,736,10.572199821472168
3,2,0,736,10.572224855422974
3,2,0,736,10.572247743606567
3,0,0,0,10.587033748626709
3,0,0,0,10.5870840549469
3,0,0,0,10.587108850479126
3,0,0,0,10.587132930755615
3,0,0,0,10.601845026016235
3,0,0,0,10.601876974105835
3,0,0,0,10.601906776428223
3,0,0,0,10.60193681716919
3,0,0,0,10.616529941558838
3,0,0,0,10.616550922393799
3,0,0,0,10.616568803787231
3,0,0,0,10.616583824157715
3,0,0,0,10.6318199634552
3,0,0,0,10.6318359375
3,0,0,0,10.631850004196167
3,0,0,0,10.631862878799438
3,0,0,0,10.647181749343872
3,0,0,0,10.647233009338379
3,0,0,0,10.6472749710083
3,0,0,0,10.647310733795166
3,0,0,0,10.662060976028442
3,0,0,0,10.662089824676514
3,0,0,0,10.662113904953003
3,0,0,0,10.662136793136597
3,0,0,0,10.676898002624512
3,0,0,0,10.676928043365479
3,0,0,0,10.67695164680481
3,0,0,0,10.676974773406982
3,2,0,736,10.691743850708008
3,2,0,736,10.691770792007446
3,2,0,736,10.691795825958252
3,2,0,736,10.691842079162598
3,2,0,736,10.706573724746704
3,2,0,736,10.70661973953247
3,2,0,736,10.706653833389282
3,2,0,736,10.706694841384888
3,2,0,736,10.7203688621521
3,2,0,736,10.72038984298706
3,2,0,736,10.720407724380493
3,2,0,736,10.720424890518188
3,2,0,736,10.735906839370728
3,2,0,736,10.73593807220459
3,2,0,736,10.735961675643921
3,2,0,736,10.735984802246094
3,2,0,736,10.750430822372437
3,2,0,736,10.750458717346191
3,2,0,736,10.750481843948364
3,2,0,736,10.750519037246704
3,2,0,736,10.766246795654297
3,2,0,736,10.766296863555908
3,2,0,736,10.76633071899414
3,2,0,736,10.76635479927063
3,2,0,736,10.781059741973877
3,2,0,736,10.781080722808838
3,2,0,736,10.78109884262085
3,2,0,736,10.78111481666565
3,1,1016,0,10.794580936431885
3,1,1016,0,10.79460883140564
3,1,1016,0,10.794632911682129
3,1,1016,0,10.794678926467896
3,1,1016,0,10.808920860290527
3,1,1016,0,10.808948993682861
3,1,1016,0,10.808973789215088
3,1,1016,0,10.809078931808472
3,1,1016,0,10.822943925857544
3,1,1016,0,10.822982788085938
3,1,1016,0,10.823009014129639
3,1,1016,0,10.823041915893555
3,1,1016,0,10.837771892547607
3,1,1016,0,10.837799787521362
3,1,1016,0,10.837847709655762
3,1,1016,0,10.837872743606567
3,1,1016,0,10.852613925933838
3,1,1016,0,10.85264277458191
3,1,1016,0,10.852667808532715
3,1,1016,0,10.852690935134888
3,1,1016,0,10.866754055023193
3,1,1016,0,10.866781949996948
3,1,1016,0,10.866806030273438
3,1,1016,0,10.866829872131348
3,1,1016,0,10.880575895309448
3,1,1016,0,10.880604982376099
3,1,1016,0,10.880630016326904
3,1,1016,0,10.880652904510498
3,2,0,736,10.894604921340942
3,2,0,736,10.894632816314697
3,2,0,736,10.894672870635986
3,2,0,736,10.89469575881958
3,2,0,736,10.90943694114685
3,2,0,736,10.9094877243042
3,2,0,736,10.9095139503479
3,2,0,736,10.90953803062439
3,2,0,736,10.92463994026184
3,2,0,736,10.924669981002808
3,2,0,736,10.924695014953613
3,2,0,736,10.924718856811523
3,2,0,736,10.93852186203003
3,2,0,736,10.938552856445312
3,2,0,736,10.93860387802124
3,2,0,736,10.93862771987915
3,2,0,736,10.953560829162598
3,2,0,736,10.953589916229248
3,2,0,736,10.953613758087158
3,2,0,736,10.95365595817566
3,2,0,736,10.968260765075684
3,2,0,736,10.968280792236328
3,2,0,736,10.968297958374023
3,2,0,736,10.96831488609314
3,2,0,736,10.983791828155518
3,2,0,736,10.983843803405762
3,2,0,736,10.983869791030884
3,2,0,736,10.983892917633057
3,2,0,736,10.998435735702515
3,2,0,736,10.998462915420532
3,2,0,736,10.998487710952759
3,2,0,736,10.998510837554932
3,2,0,736,11.013882875442505
3,2,0,736,11.013911724090576
3,2,0,736,11.013954639434814
3,2,0,736,11.014054775238037
3,2,0,736,11.028184652328491
3,2,0,736,11.028222799301147
3,2,0,736,11.02824878692627
3,2,0,736,11.028273820877075
3,2,0,736,11.043083906173706
3,2,0,736,11.043134927749634
3,2,0,736,11.043174743652344
3,2,0,736,11.043238878250122
3,2,0,736,11.057912826538086
3,2,0,736,11.057941913604736
3,2,0,736,11.057966709136963
3,2,0,736,11.057989835739136
3,2,0,736,11.072810888290405
3,2,0,736,11.072854042053223
3,2,0,736,11.072879791259766
3,2,0,736,11.072904825210571
3,2,0,736,11.087364912033081
3,2,0,736,11.087394714355469
3,2,0,736,11.087418794631958
3,2,0,736,11.087440729141235
3,2,0,736,11.102066993713379
3,2,0,736,11.102115869522095
3,2,0,736,11.102129936218262
3,2,0,736,11.10215973854065
3,2,0,736,11.115707874298096
3,2,0,736,11.115728855133057
3,2,0,736,11.115757703781128
3,2,0,736,11.115783929824829
3,2,0,736,11.130475997924805
3,2,0,736,11.130512714385986
3,2,0,736,11.130537986755371
3,2,0,736,11.130562782287598
3,2,0,736,11.146333932876587
3,2,0,736,11.146361827850342
3,2,0,736,11.146386861801147
3,2,0,736,11.146410942077637
3,2,0,736,11.161207914352417
3,2,0,736,11.161237001419067
3,2,0,736,11.161261081695557
3,2,0,736,11.161282777786255
3,2,0,736,11.176053047180176
3,2,0,736,11.176082849502563
3,2,0,736,11.176121711730957
3,2,0,736,11.176162004470825
3,2,0,736,11.190936803817749
3,2,0,736,11.19098973274231
3,2,0,736,11.191014766693115
3,2,0,736,11.191037893295288
3,2,0,736,11.205031871795654
3,2,0,736,11.205060720443726
3,2,0,736,11.205101728439331
3,2,0,736,11.205126762390137
3,2,0,736,11.219844818115234
3,2,0,736,11.219872951507568
3,2,0,736,11.219898700714111
3,2,0,736,11.219921827316284
3,2,0,736,11.234651803970337
3,2,0,736,11.234679937362671
3,2,0,736,11.234704732894897
3,2,0,736,11.23472785949707
3,2,0,736,11.249273777008057
3,2,0,736,11.24930191040039
3,2,0,736,11.249326705932617
3,2,0,736,11.249368667602539
3,2,0,736,11.263716697692871
3,2,0,736,11.263745069503784
3,2,0,736,11.263788938522339
3,2,0,736,11.263812780380249
3,2,0,736,11.27808690071106
3,2,0,736,11.278130769729614
3,2,0,736,11.278157711029053
3,2,0,736,11.278180837631226
3,2,0,736,11.292472839355469
3,2,0,736,11.29250192642212
3,2,0,736,11.292526721954346
3,2,0,736,11.292549848556519
3,3,1016,736,11.307914018630981
3,3,1016,736,11.30794072151184
3,3,1016,736,11.30796480178833
3,3,1016,736,11.307986974716187
3,3,1016,736,11.321757793426514
3,3,1016,736,11.321786880493164
3,3,1016,736,11.321810960769653
3,3,1016,736,11.321853876113892
3,3,1016,736,11.335663795471191
3,3,1016,736,11.335693836212158
3,3,1016,736,11.335717916488647
3,3,1016,736,11.335739850997925
3,3,1016,736,11.350355863571167
3,3,1016,736,11.350387811660767
3,3,1016,736,11.350417852401733
3,3,1016,736,11.350435733795166
3,3,1016,736,11.365617752075195
3,3,1016,736,11.365646839141846
3,3,1016,736,11.365670919418335
3,3,1016,736,11.365693807601929
3,3,1016,736,11.379777908325195
3,3,1016,736,11.379806995391846
3,3,1016,736,11.379832029342651
3,3,1016,736,11.37985372543335
3,3,1016,736,11.394406795501709
3,3,1016,736,11.394445657730103
3,3,1016,736,11.39446496963501
3,3,1016,736,11.394491910934448
3,0,0,0,11.410029649734497
3,0,0,0,11.410056829452515
3,0,0,0,11.410122871398926
3,0,0,0,11.410147666931152
3,0,0,0,11.424906015396118
3,0,0,0,11.424937009811401
3,0,0,0,11.424962043762207
3,0,0,0,11.424984693527222
3,0,0,0,11.43973684310913
3,0,0,0,11.439803838729858
3,0,0,0,11.439834833145142
3,0,0,0,11.43985891342163
3,0,0,0,11.454610824584961
3,0,0,0,11.454639911651611
3,0,0,0,11.454664945602417
3,0,0,0,11.45468783378601
3,0,0,0,11.469425916671753
3,0,0,0,11.469480991363525
3,0,0,0,11.469506740570068
3,0,0,0,11.469547033309937
3,0,0,0,11.484671831130981
3,0,0,0,11.484700918197632
3,0,0,0,11.484725952148438
3,0,0,0,11.484749794006348
3,0,0,0,11.49949598312378
3,0,0,0,11.499525785446167
3,0,0,0,11.499552011489868
3,0,0,0,11.499589920043945
3,1,1016,0,11.51516580581665
3,1,1016,0,11.515193700790405
3,1,1016,0,11.51524305343628
3,1,1016,0,11.51526665687561
3,1,1016,0,11.530134916305542
3,1,1016,0,11.530182838439941
3,1,1016,0,11.530210018157959
3,1,1016,0,11.530232667922974
3,1,1016,0,11.544391870498657
3,1,1016,0,11.544412851333618
3,1,1016,0,11.54443073272705
3,1,1016,0,11.544466972351074
3,1,1016,0,11.559921741485596
3,1,1016,0,11.55994987487793
3,1,1016,0,11.559999942779541
3,1,1016,0,11.560023784637451
3,1,1016,0,11.574789762496948
3,1,1016,0,11.574818849563599
3,1,1016,0,11.574842929840088
3,1,1016,0,11.574865818023682
3,1,1016,0,11.588751792907715
3,1,1016,0,11.588799953460693
3,1,1016,0,11.588825702667236
3,1,1016,0,11.58884882926941
3,1,1016,0,11.603441953659058
3,1,1016,0,11.603463888168335
3,1,1016,0,11.60348892211914
3,1,1016,0,11.603505849838257
3,2,0,736,11.61900281906128
3,2,0,736,11.619030952453613
3,2,0,736,11.619054794311523
3,2,0,736,11.619077920913696
3,2,0,736,11.632704019546509
3,2,0,736,11.632717847824097
3,2,0,736,11.632739782333374
3,2,0,736,11.632751703262329
