State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,17.08390998840332
1,0,540.0,400.0,17.097179889678955
1,0,540.0,400.0,17.1110782623291
1,0,540.0,400.0,17.125441074371338
1,0,540.0,400.0,17.139198541641235
1,0,540.0,400.0,17.152831077575684
1,0,540.0,400.0,17.16727066040039
1,0,540.0,400.0,17.181265115737915
1,0,540.0,400.0,17.195278644561768
1,0,540.0,400.0,17.20920467376709
1,0,540.0,400.0,17.223211765289307
1,0,540.0,400.0,17.237828969955444
1,0,540.0,400.0,17.253248691558838
1,0,540.0,400.0,17.267083883285522
1,0,540.0,400.0,17.2815260887146
1,0,540.0,400.0,17.296337842941284
1,0,540.0,400.0,17.310421228408813
1,0,540.0,400.0,17.324201345443726
1,0,540.0,400.0,17.33807635307312
1,0,540.0,400.0,17.352437734603882
1,0,540.0,400.0,17.36633276939392
1,0,540.0,400.0,17.38072657585144
1,0,540.0,400.0,17.396178007125854
1,0,540.0,400.0,17.410050630569458
1,0,540.0,400.0,17.424190521240234
1,0,540.0,400.0,17.437947034835815
1,0,540.0,400.0,17.45187783241272
1,0,540.0,400.0,17.46623206138611
1,0,540.0,400.0,17.480257034301758
1,0,540.0,400.0,17.495282888412476
1,0,540.0,400.0,17.50938892364502
1,0,540.0,400.0,17.524288415908813
1,0,540.0,400.0,17.53831958770752
1,0,540.0,400.0,17.552443981170654
1,0,540.0,400.0,17.566218852996826
1,0,540.0,400.0,17.580163955688477
1,0,540.0,400.0,17.594115257263184
1,0,540.0,400.0,17.60837411880493
1,0,540.0,400.0,17.623072385787964
1,0,540.0,400.0,17.63626742362976
1,0,540.0,400.0,17.650289297103882
1,0,540.0,400.0,17.666191816329956
1,0,540.0,400.0,17.680143356323242
1,0,540.0,400.0,17.69399380683899
1,0,540.0,400.0,17.70840811729431
1,0,540.0,400.0,17.72215461730957
1,0,540.0,400.0,17.737082719802856
1,0,540.0,400.0,17.751322746276855
1,0,540.0,400.0,17.765965223312378
1,0,540.0,400.0,17.78020167350769
1,0,540.0,400.0,17.79416584968567
1,0,540.0,400.0,17.809285640716553
1,0,540.0,400.0,17.822248458862305
1,0,540.0,400.0,17.837072134017944
1,0,540.0,400.0,17.85209560394287
1,0,540.0,400.0,17.86817693710327
1,0,540.0,400.0,17.88070511817932
1,0,540.0,400.0,17.896132230758667
1,0,540.0,400.0,17.910568952560425
1,0,540.0,400.0,17.92721152305603
1,0,540.0,400.0,17.940628051757812
1,0,540.0,400.0,17.955780029296875
1,0,540.0,400.0,17.969982385635376
1,0,540.0,400.0,17.984351634979248
1,0,540.0,400.0,17.998212099075317
1,0,540.0,400.0,18.013017654418945
1,0,540.0,400.0,18.02764081954956
1,0,540.0,400.0,18.042525053024292
1,0,540.0,400.0,18.05742835998535
1,0,540.0,400.0,18.07117748260498
1,0,540.0,400.0,18.08580756187439
1,0,540.0,400.0,18.099448442459106
1,0,540.0,400.0,18.11440920829773
1,0,540.0,400.0,18.13010549545288
1,0,540.0,400.0,18.143834829330444
1,0,540.0,400.0,18.1583149433136
1,0,540.0,400.0,18.172245502471924
1,0,540.0,400.0,18.186602115631104
1,0,540.0,400.0,18.2014741897583
1,0,540.0,400.0,18.216195821762085
1,0,540.0,400.0,18.23000144958496
1,0,540.0,400.0,18.24544382095337
1,0,540.0,400.0,18.259753942489624
1,0,540.0,400.0,18.27440905570984
1,0,540.0,400.0,18.289774894714355
1,0,540.0,400.0,18.30507469177246
1,0,540.0,400.0,18.320138931274414
1,0,540.0,400.0,18.334028482437134
1,0,540.0,400.0,18.347922563552856
1,0,540.0,400.0,18.361906051635742
1,0,540.0,400.0,18.376063108444214
1,0,540.0,400.0,18.390105485916138
1,0,540.0,400.0,18.40388512611389
1,0,540.0,400.0,18.417935371398926
1,0,540.0,400.0,18.43179965019226
1,0,540.0,400.0,18.446120262145996
1,0,540.0,400.0,18.46007251739502
1,0,540.0,400.0,18.474229097366333
1,0,540.0,400.0,18.488366842269897
1,0,540.0,400.0,18.502460479736328
1,0,540.0,400.0,18.516557216644287
1,0,540.0,400.0,18.531631469726562
1,0,540.0,400.0,18.546387434005737
1,0,540.0,400.0,18.56037950515747
1,0,540.0,400.0,18.574164152145386
1,0,540.0,400.0,18.58829927444458
1,0,540.0,400.0,18.603700637817383
1,0,540.0,400.0,18.61673593521118
1,0,540.0,400.0,18.6317036151886
1,0,540.0,400.0,18.646464824676514
1,0,540.0,400.0,18.66131329536438
1,0,540.0,400.0,18.675191402435303
1,0,540.0,400.0,18.68911862373352
1,0,540.0,400.0,18.703506231307983
1,0,540.0,400.0,18.718236684799194
1,0,540.0,400.0,18.73214340209961
1,0,540.0,400.0,18.746127605438232
1,0,540.0,400.0,18.760647773742676
1,0,540.0,400.0,18.776813507080078
1,0,540.0,400.0,18.789977312088013
1,0,540.0,400.0,18.80512571334839
1,0,540.0,400.0,18.820009469985962
1,0,540.0,400.0,18.833792209625244
1,0,540.0,400.0,18.848570823669434
1,0,540.0,400.0,18.863507509231567
1,0,540.0,400.0,18.87918734550476
1,0,540.0,400.0,18.89291763305664
1,0,540.0,400.0,18.907603979110718
1,0,540.0,400.0,18.936163425445557
1,0,540.0,400.0,18.94705557823181
1,0,540.0,400.0,18.954063892364502
1,0,540.0,400.0,18.969114065170288
1,0,540.0,400.0,18.983633518218994
1,0,540.0,400.0,18.998677968978882
1,0,540.0,400.0,19.01327109336853
1,0,540.0,400.0,19.0275616645813
1,0,540.0,400.0,19.043470859527588
1,0,540.0,400.0,19.0591983795166
1,0,540.0,400.0,19.072316646575928
1,0,540.0,400.0,19.086150884628296
1,0,540.0,400.0,19.100422382354736
1,0,540.0,400.0,19.11632752418518
1,0,540.0,400.0,19.131816148757935
1,0,540.0,400.0,19.14717197418213
1,0,540.0,400.0,19.161354303359985
1,0,540.0,400.0,19.175296783447266
1,0,540.0,400.0,19.189433813095093
1,0,540.0,400.0,19.205132484436035
1,0,540.0,400.0,19.21977186203003
1,0,540.0,400.0,19.23568367958069
1,0,540.0,400.0,19.250480890274048
1,0,540.0,400.0,19.265263557434082
1,0,540.0,400.0,19.278642654418945
1,0,540.0,400.0,19.293458223342896
1,0,540.0,400.0,19.30910015106201
1,0,540.0,400.0,19.32307004928589
1,0,540.0,400.0,19.337049961090088
1,0,540.0,400.0,19.351248264312744
1,0,540.0,400.0,19.367187023162842
1,0,540.0,400.0,19.380277395248413
1,0,540.0,400.0,19.394205331802368
1,0,540.0,400.0,19.408480405807495
1,0,540.0,400.0,19.42338991165161
1,0,540.0,400.0,19.43781352043152
1,0,540.0,400.0,19.452444553375244
1,0,540.0,400.0,19.467215061187744
1,0,540.0,400.0,19.481630563735962
1,0,540.0,400.0,19.496385097503662
1,0,540.0,400.0,19.510322093963623
1,0,540.0,400.0,19.524163246154785
1,0,540.0,400.0,19.53805637359619
1,0,540.0,400.0,19.551661252975464
1,0,540.0,400.0,19.56618332862854
1,0,540.0,400.0,19.580732822418213
1,0,540.0,400.0,19.596319913864136
1,0,540.0,400.0,19.610470294952393
1,0,540.0,400.0,19.625216484069824
1,0,540.0,400.0,19.639779806137085
1,0,540.0,400.0,19.6541805267334
1,0,540.0,400.0,19.66852116584778
1,0,540.0,400.0,19.684579372406006
1,0,540.0,400.0,19.698419332504272
1,0,540.0,400.0,19.71233344078064
1,0,540.0,400.0,19.72649574279785
1,0,540.0,400.0,19.741199493408203
1,0,540.0,400.0,19.75534963607788
1,0,540.0,400.0,19.769346475601196
1,0,540.0,400.0,19.783196926116943
1,0,540.0,400.0,19.7965567111969
1,0,540.0,400.0,19.81240677833557
1,0,540.0,400.0,19.82721447944641
1,0,540.0,400.0,19.84049391746521
1,0,540.0,400.0,19.855217456817627
1,0,540.0,400.0,19.869596481323242
1,0,540.0,400.0,19.88527250289917
1,0,540.0,400.0,19.900864601135254
1,0,540.0,400.0,19.914249658584595
1,0,540.0,400.0,19.928876399993896
1,0,540.0,400.0,19.942779064178467
1,0,540.0,400.0,19.958369970321655
1,0,540.0,400.0,19.972272396087646
1,0,540.0,400.0,19.985966444015503
1,0,540.0,400.0,20.000120878219604
1,0,540.0,400.0,20.01425528526306
1,0,540.0,400.0,20.02814745903015
1,0,540.0,400.0,20.042173385620117
1,0,540.0,400.0,20.05627989768982
1,0,540.0,400.0,20.070019245147705
1,0,540.0,400.0,20.0846529006958
1,0,540.0,400.0,20.098126649856567
1,0,540.0,400.0,20.112664937973022
1,0,540.0,400.0,20.12746500968933
1,0,540.0,400.0,20.142016410827637
1,0,540.0,400.0,20.156002044677734
1,0,540.0,400.0,20.170368671417236
1,0,540.0,400.0,20.184425354003906
1,0,540.0,400.0,20.198907613754272
1,0,540.0,400.0,20.213279485702515
1,0,540.0,400.0,20.227898836135864
1,0,540.0,400.0,20.24172830581665
1,0,540.0,400.0,20.256446599960327
1,0,540.0,400.0,20.271844148635864
1,0,540.0,400.0,20.28682518005371
1,0,540.0,400.0,20.299970388412476
1,0,540.0,400.0,20.314156770706177
1,0,540.0,400.0,20.32801389694214
1,0,540.0,400.0,20.342034339904785
1,0,540.0,400.0,20.356343984603882
1,0,540.0,400.0,20.37008833885193
1,0,540.0,400.0,20.384979009628296
1,0,540.0,400.0,20.399544715881348
1,0,540.0,400.0,20.41441321372986
1,0,540.0,400.0,20.429954767227173
1,0,540.0,400.0,20.44396662712097
1,0,540.0,400.0,20.45800232887268
1,0,540.0,400.0,20.472089052200317
1,0,540.0,400.0,20.485814332962036
1,0,540.0,400.0,20.499690771102905
1,0,540.0,400.0,20.51449418067932
1,0,540.0,400.0,20.52916169166565
1,0,540.0,400.0,20.54322862625122
1,0,540.0,400.0,20.558076858520508
1,0,540.0,400.0,20.572874307632446
1,0,540.0,400.0,20.58731722831726
1,0,540.0,400.0,20.601255178451538
1,0,540.0,400.0,20.615692377090454
1,0,540.0,400.0,20.630667448043823
1,0,540.0,400.0,20.645185470581055
1,0,540.0,400.0,20.65937089920044
1,0,540.0,400.0,20.673089027404785
1,0,540.0,400.0,20.687638521194458
1,0,540.0,400.0,20.70246982574463
1,0,540.0,400.0,20.71753716468811
1,0,540.0,400.0,20.73178505897522
1,0,540.0,400.0,20.747219562530518
1,0,540.0,400.0,20.760462045669556
1,0,540.0,400.0,20.77525758743286
1,0,540.0,400.0,20.78869318962097
1,0,540.0,400.0,20.803455352783203
1,0,540.0,400.0,20.818623065948486
1,0,540.0,400.0,20.8336181640625
1,0,540.0,400.0,20.848457098007202
1,0,540.0,400.0,20.863237619400024
1,0,540.0,400.0,20.877414226531982
1,0,540.0,400.0,20.891050338745117
1,0,540.0,400.0,20.90541648864746
1,0,540.0,400.0,20.91953182220459
1,0,540.0,400.0,20.934236526489258
1,0,540.0,400.0,20.948569536209106
1,0,540.0,400.0,20.96352481842041
1,0,540.0,400.0,20.978595495224
1,0,540.0,400.0,20.993752002716064
1,0,540.0,400.0,21.00764799118042
1,0,540.0,400.0,21.02237892150879
1,0,540.0,400.0,21.037173748016357
1,0,540.0,400.0,21.053160429000854
1,0,540.0,400.0,21.067618370056152
1,0,540.0,400.0,21.08152437210083
1,0,540.0,400.0,21.096601009368896
1,0,540.0,400.0,21.112147331237793
1,0,540.0,400.0,21.126479864120483
1,0,540.0,400.0,21.141488313674927
1,0,540.0,400.0,21.15639567375183
1,0,540.0,400.0,21.17070484161377
1,0,540.0,400.0,21.185545206069946
1,0,540.0,400.0,21.20109796524048
1,0,540.0,400.0,21.216399431228638
1,0,540.0,400.0,21.230487823486328
1,0,540.0,400.0,21.246034622192383
1,0,540.0,400.0,21.260313034057617
1,0,540.0,400.0,21.274585723876953
1,0,540.0,400.0,21.289737939834595
1,0,540.0,400.0,21.304528951644897
1,0,540.0,400.0,21.320347785949707
1,0,540.0,400.0,21.33432149887085
1,0,540.0,400.0,21.348906993865967
1,0,540.0,400.0,21.363443613052368
1,0,540.0,400.0,21.378676414489746
1,0,540.0,400.0,21.393277645111084
1,0,540.0,400.0,21.407344579696655
1,0,540.0,400.0,21.421945333480835
1,0,540.0,400.0,21.436854362487793
1,0,540.0,400.0,21.450690746307373
1,0,540.0,400.0,21.466394901275635
1,0,540.0,400.0,21.47992730140686
1,0,540.0,400.0,21.49400496482849
1,0,540.0,400.0,21.509077072143555
1,0,540.0,400.0,21.523263692855835
1,0,540.0,400.0,21.536986112594604
1,0,540.0,400.0,21.551448583602905
1,0,540.0,400.0,21.566821098327637
1,0,540.0,400.0,21.58093023300171
1,0,540.0,400.0,21.5961172580719
1,0,540.0,400.0,21.610223531723022
1,0,540.0,400.0,21.624340534210205
1,0,540.0,400.0,21.63810420036316
1,0,540.0,400.0,21.652138471603394
1,0,540.0,400.0,21.6678307056427
1,0,540.0,400.0,21.682247638702393
1,0,540.0,400.0,21.696358919143677
1,0,540.0,400.0,21.710318565368652
1,0,540.0,400.0,21.724230766296387
1,0,540.0,400.0,21.738943576812744
1,0,540.0,400.0,21.752284049987793
1,0,540.0,400.0,21.76638102531433
1,0,540.0,400.0,21.78011918067932
1,0,540.0,400.0,21.7943594455719
1,0,540.0,400.0,21.808512449264526
1,0,540.0,400.0,21.823028326034546
1,0,540.0,400.0,21.837781190872192
1,0,540.0,400.0,21.85358762741089
1,0,540.0,400.0,21.86879801750183
1,0,540.0,400.0,21.88353157043457
1,0,540.0,400.0,21.897693157196045
1,0,540.0,400.0,21.912135362625122
1,0,540.0,400.0,21.92537212371826
1,0,540.0,400.0,21.939918279647827
1,0,540.0,400.0,21.953554391860962
1,0,540.0,400.0,21.969476222991943
1,0,540.0,400.0,21.983359813690186
1,0,540.0,400.0,21.998626232147217
1,0,540.0,400.0,22.015169620513916
1,0,540.0,400.0,22.029347896575928
1,0,540.0,400.0,23.04380512237549
