State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,17.016531229019165
1,0,540.0,400.0,17.018542051315308
1,0,540.0,400.0,17.03192448616028
1,0,540.0,400.0,17.045767545700073
1,0,540.0,400.0,17.060364246368408
1,0,540.0,400.0,17.07563614845276
1,0,540.0,400.0,17.08967423439026
1,0,540.0,400.0,17.104792833328247
1,0,540.0,400.0,17.11855721473694
1,0,540.0,400.0,17.13399624824524
1,0,540.0,400.0,17.148549795150757
1,0,540.0,400.0,17.1630220413208
1,0,540.0,400.0,17.176952123641968
1,0,540.0,400.0,17.190746784210205
1,0,540.0,400.0,17.20522451400757
1,0,540.0,400.0,17.220792531967163
1,0,540.0,400.0,17.234734773635864
1,0,540.0,400.0,17.248703241348267
1,0,540.0,400.0,17.263041019439697
1,0,540.0,400.0,17.27694582939148
1,0,540.0,400.0,17.29129981994629
1,0,540.0,400.0,17.30690574645996
1,0,540.0,400.0,17.32054853439331
1,0,540.0,400.0,17.335727214813232
1,0,540.0,400.0,17.35033655166626
1,0,540.0,400.0,17.367206811904907
1,0,540.0,400.0,17.381893634796143
1,0,540.0,400.0,17.394914627075195
1,0,540.0,400.0,17.408331394195557
1,0,540.0,400.0,17.423736095428467
1,0,540.0,400.0,17.437447786331177
1,0,540.0,400.0,17.45202088356018
1,0,540.0,400.0,17.46601915359497
1,0,540.0,400.0,17.480210304260254
1,0,540.0,400.0,17.49597430229187
1,0,540.0,400.0,17.50987696647644
1,0,540.0,400.0,17.524714469909668
1,0,540.0,400.0,17.539234161376953
1,0,540.0,400.0,17.554600477218628
1,0,540.0,400.0,17.56862998008728
1,0,540.0,400.0,17.582293033599854
1,0,540.0,400.0,17.59770703315735
1,0,540.0,400.0,17.611940622329712
1,0,540.0,400.0,17.625828742980957
1,0,540.0,400.0,17.640023708343506
1,0,540.0,400.0,17.654724597930908
1,0,540.0,400.0,17.668538331985474
1,0,540.0,400.0,17.683868169784546
1,0,540.0,400.0,17.6983585357666
1,0,540.0,400.0,17.713156938552856
1,0,540.0,400.0,17.728026390075684
1,0,540.0,400.0,17.74163246154785
1,0,540.0,400.0,17.75568389892578
1,0,540.0,400.0,17.769593954086304
1,0,540.0,400.0,17.784963369369507
1,0,540.0,400.0,17.798637628555298
1,0,540.0,400.0,17.813688278198242
1,0,540.0,400.0,17.827534437179565
1,0,540.0,400.0,17.842855215072632
1,0,540.0,400.0,17.856449127197266
1,0,540.0,400.0,17.871079683303833
1,0,540.0,400.0,17.885193824768066
1,0,540.0,400.0,17.89934802055359
1,0,540.0,400.0,17.914741039276123
1,0,540.0,400.0,17.92868447303772
1,0,540.0,400.0,17.942594528198242
1,0,540.0,400.0,17.956843852996826
1,0,540.0,400.0,17.9711434841156
1,0,540.0,400.0,17.98662042617798
1,0,540.0,400.0,18.001436948776245
1,0,540.0,400.0,18.01677417755127
1,0,540.0,400.0,18.031639099121094
1,0,540.0,400.0,18.04596996307373
1,0,540.0,400.0,18.05948567390442
1,0,540.0,400.0,18.07401180267334
1,0,540.0,400.0,18.0876944065094
1,0,540.0,400.0,18.102211236953735
1,0,540.0,400.0,18.117496728897095
1,0,540.0,400.0,18.132023572921753
1,0,540.0,400.0,18.146713733673096
1,0,540.0,400.0,18.16113018989563
1,0,540.0,400.0,18.175969123840332
1,0,540.0,400.0,18.1896915435791
1,0,540.0,400.0,18.203381776809692
1,0,540.0,400.0,18.217973470687866
1,0,540.0,400.0,18.23181915283203
1,0,540.0,400.0,18.246673822402954
1,0,540.0,400.0,18.260736227035522
1,0,540.0,400.0,18.274869203567505
1,0,540.0,400.0,18.288596630096436
1,0,540.0,400.0,18.30781841278076
1,0,540.0,400.0,18.321330785751343
1,0,540.0,400.0,18.336764812469482
1,0,540.0,400.0,18.351304054260254
1,0,540.0,400.0,18.366697549819946
1,0,540.0,400.0,18.38119649887085
1,0,540.0,400.0,18.39632797241211
1,0,540.0,400.0,18.411344051361084
1,0,540.0,400.0,18.42673397064209
1,0,540.0,400.0,18.441236972808838
1,0,540.0,400.0,18.455979824066162
1,0,540.0,400.0,18.470468521118164
1,0,540.0,400.0,18.485795736312866
1,0,540.0,400.0,18.499725341796875
1,0,540.0,400.0,18.513652563095093
1,0,540.0,400.0,18.527559757232666
1,0,540.0,400.0,18.54184126853943
1,0,540.0,400.0,18.555648803710938
1,0,540.0,400.0,18.569395542144775
1,0,540.0,400.0,18.584867477416992
1,0,540.0,400.0,18.59853744506836
1,0,540.0,400.0,18.612642526626587
1,0,540.0,400.0,18.62668752670288
1,0,540.0,400.0,18.641283750534058
1,0,540.0,400.0,18.656370162963867
1,0,540.0,400.0,18.67093825340271
1,0,540.0,400.0,18.68475079536438
1,0,540.0,400.0,18.69852042198181
1,0,540.0,400.0,18.712713479995728
1,0,540.0,400.0,18.72692060470581
1,0,540.0,400.0,18.740768671035767
1,0,540.0,400.0,18.754934072494507
1,0,540.0,400.0,18.769496202468872
1,0,540.0,400.0,18.784889459609985
1,0,540.0,400.0,18.798810958862305
1,0,540.0,400.0,18.812612056732178
1,0,540.0,400.0,18.82676100730896
1,0,540.0,400.0,18.84033513069153
1,0,540.0,400.0,18.855564832687378
1,0,540.0,400.0,18.870527267456055
1,0,540.0,400.0,18.885849237442017
1,0,540.0,400.0,18.90012240409851
1,0,540.0,400.0,18.913787126541138
1,0,540.0,400.0,18.927585124969482
1,0,540.0,400.0,18.9418523311615
1,0,540.0,400.0,18.955625295639038
1,0,540.0,400.0,18.96934485435486
1,0,540.0,400.0,18.9848153591156
1,0,540.0,400.0,18.99906897544861
1,0,540.0,400.0,19.013189554214478
1,0,540.0,400.0,19.028691053390503
1,0,540.0,400.0,19.042994737625122
1,0,540.0,400.0,19.056690216064453
1,0,540.0,400.0,19.07171058654785
1,0,540.0,400.0,19.08670711517334
1,0,540.0,400.0,19.101292371749878
1,0,540.0,400.0,19.116759538650513
1,0,540.0,400.0,19.130531787872314
1,0,540.0,400.0,19.144806623458862
1,0,540.0,400.0,19.159486770629883
1,0,540.0,400.0,19.174755811691284
1,0,540.0,400.0,19.188242197036743
1,0,540.0,400.0,19.202950716018677
1,0,540.0,400.0,19.216809034347534
1,0,540.0,400.0,19.231180429458618
1,0,540.0,400.0,19.245774507522583
1,0,540.0,400.0,19.260256052017212
1,0,540.0,400.0,19.27559804916382
1,0,540.0,400.0,19.28938388824463
1,0,540.0,400.0,19.304914712905884
1,0,540.0,400.0,19.31916046142578
1,0,540.0,400.0,19.3331356048584
1,0,540.0,400.0,19.347700357437134
1,0,540.0,400.0,19.361868858337402
1,0,540.0,400.0,19.375840663909912
1,0,540.0,400.0,19.38946032524109
1,0,540.0,400.0,19.404948234558105
1,0,540.0,400.0,19.41887617111206
1,0,540.0,400.0,19.432547330856323
1,0,540.0,400.0,19.446709871292114
1,0,540.0,400.0,19.461114406585693
1,0,540.0,400.0,19.47559118270874
1,0,540.0,400.0,19.489689350128174
1,0,540.0,400.0,19.503297328948975
1,0,540.0,400.0,19.518592357635498
1,0,540.0,400.0,19.53460454940796
1,0,540.0,400.0,19.548312187194824
1,0,540.0,400.0,19.562907457351685
1,0,540.0,400.0,19.577773094177246
1,0,540.0,400.0,19.591561794281006
1,0,540.0,400.0,19.606053352355957
1,0,540.0,400.0,19.6196768283844
1,0,540.0,400.0,19.63500738143921
1,0,540.0,400.0,19.648709297180176
1,0,540.0,400.0,19.663079500198364
1,0,540.0,400.0,19.67747926712036
1,0,540.0,400.0,19.693203687667847
1,0,540.0,400.0,19.70867395401001
1,0,540.0,400.0,19.72330641746521
1,0,540.0,400.0,19.738656997680664
1,0,540.0,400.0,19.75331974029541
1,0,540.0,400.0,19.768582820892334
1,0,540.0,400.0,19.78316879272461
1,0,540.0,400.0,19.79885196685791
1,0,540.0,400.0,19.8138210773468
1,0,540.0,400.0,19.827498197555542
1,0,540.0,400.0,19.842074155807495
1,0,540.0,400.0,19.856728076934814
1,0,540.0,400.0,19.871323823928833
1,0,540.0,400.0,19.88671851158142
1,0,540.0,400.0,19.90074348449707
1,0,540.0,400.0,19.915486097335815
1,0,540.0,400.0,19.929720640182495
1,0,540.0,400.0,19.945220708847046
1,0,540.0,400.0,19.958606481552124
1,0,540.0,400.0,19.973215341567993
1,0,540.0,400.0,19.98862862586975
1,0,540.0,400.0,20.003173351287842
1,0,540.0,400.0,20.01823329925537
1,0,540.0,400.0,20.033060789108276
1,0,540.0,400.0,20.04710364341736
1,0,540.0,400.0,20.060956239700317
1,0,540.0,400.0,20.075689792633057
1,0,540.0,400.0,20.08957815170288
1,0,540.0,400.0,20.104660034179688
1,0,540.0,400.0,20.118726015090942
1,0,540.0,400.0,20.13223385810852
1,0,540.0,400.0,20.14672827720642
1,0,540.0,400.0,20.16085433959961
1,0,540.0,400.0,20.175044775009155
1,0,540.0,400.0,20.188766479492188
1,0,540.0,400.0,20.202672243118286
1,0,540.0,400.0,20.216676712036133
1,0,540.0,400.0,20.230649948120117
1,0,540.0,400.0,20.245579957962036
1,0,540.0,400.0,20.260008573532104
1,0,540.0,400.0,20.27358603477478
1,0,540.0,400.0,20.287332773208618
1,0,540.0,400.0,20.301964044570923
1,0,540.0,400.0,20.316284656524658
1,0,540.0,400.0,20.3311607837677
1,0,540.0,400.0,20.34668731689453
1,0,540.0,400.0,20.36044478416443
1,0,540.0,400.0,20.37559175491333
1,0,540.0,400.0,20.389753341674805
1,0,540.0,400.0,20.40334153175354
1,0,540.0,400.0,20.41873526573181
1,0,540.0,400.0,20.432860136032104
1,0,540.0,400.0,20.446673154830933
1,0,540.0,400.0,20.461567878723145
1,0,540.0,400.0,20.47682237625122
1,0,540.0,400.0,20.491168975830078
1,0,540.0,400.0,20.50565505027771
1,0,540.0,400.0,20.52029514312744
1,0,540.0,400.0,20.535427808761597
1,0,540.0,400.0,20.54868221282959
1,0,540.0,400.0,20.56264305114746
1,0,540.0,400.0,20.577123641967773
1,0,540.0,400.0,20.591213941574097
1,0,540.0,400.0,20.605713844299316
1,0,540.0,400.0,20.619338035583496
1,0,540.0,400.0,20.63529634475708
1,0,540.0,400.0,20.64852786064148
1,0,540.0,400.0,20.663025617599487
1,0,540.0,400.0,20.67684292793274
1,0,540.0,400.0,20.690855503082275
1,0,540.0,400.0,20.70491647720337
1,0,540.0,400.0,20.71924376487732
1,0,540.0,400.0,20.734721660614014
1,0,540.0,400.0,20.74926257133484
1,0,540.0,400.0,20.76369857788086
1,0,540.0,400.0,20.777461290359497
1,0,540.0,400.0,20.792742252349854
1,0,540.0,400.0,20.807310581207275
1,0,540.0,400.0,20.82188892364502
1,0,540.0,400.0,20.83563995361328
1,0,540.0,400.0,20.849687814712524
1,0,540.0,400.0,20.863525867462158
1,0,540.0,400.0,20.878108024597168
1,0,540.0,400.0,20.89172887802124
1,0,540.0,400.0,20.910770416259766
1,0,540.0,400.0,20.92572832107544
1,0,540.0,400.0,20.939390420913696
1,0,540.0,400.0,20.955137252807617
1,0,540.0,400.0,20.968724250793457
1,0,540.0,400.0,20.98459219932556
1,0,540.0,400.0,20.998727560043335
1,0,540.0,400.0,21.011815786361694
1,0,540.0,400.0,21.025720834732056
1,0,540.0,400.0,21.039387702941895
1,0,540.0,400.0,21.0552978515625
1,0,540.0,400.0,21.068669080734253
1,0,540.0,400.0,21.084041118621826
1,0,540.0,400.0,21.097692251205444
1,0,540.0,400.0,21.112065076828003
1,0,540.0,400.0,21.125844478607178
1,0,540.0,400.0,21.139498710632324
1,0,540.0,400.0,21.15530228614807
1,0,540.0,400.0,21.168570518493652
1,0,540.0,400.0,21.184597492218018
1,0,540.0,400.0,21.19832944869995
1,0,540.0,400.0,21.212742567062378
1,0,540.0,400.0,21.226654767990112
1,0,540.0,400.0,21.241779088974
1,0,540.0,400.0,21.255692720413208
1,0,540.0,400.0,21.269442081451416
1,0,540.0,400.0,21.28530740737915
1,0,540.0,400.0,21.299216508865356
1,0,540.0,400.0,21.312674045562744
1,0,540.0,400.0,21.3272066116333
1,0,540.0,400.0,21.341745138168335
1,0,540.0,400.0,21.357024669647217
1,0,540.0,400.0,21.370720863342285
1,0,540.0,400.0,21.385666370391846
1,0,540.0,400.0,21.40070152282715
1,0,540.0,400.0,21.415555000305176
1,0,540.0,400.0,21.42975878715515
1,0,540.0,400.0,21.443734645843506
1,0,540.0,400.0,21.457550764083862
1,0,540.0,400.0,21.4721941947937
1,0,540.0,400.0,21.487728595733643
1,0,540.0,400.0,21.501766681671143
1,0,540.0,400.0,21.517019271850586
1,0,540.0,400.0,21.529666423797607
1,0,540.0,400.0,21.543718099594116
1,0,540.0,400.0,21.55748963356018
1,0,540.0,400.0,21.572099447250366
1,0,540.0,400.0,21.58666491508484
1,0,540.0,400.0,21.602059602737427
1,0,540.0,400.0,21.616185426712036
1,0,540.0,400.0,21.63158106803894
1,0,540.0,400.0,21.64562726020813
1,0,540.0,400.0,21.659789562225342
1,0,540.0,400.0,21.673370122909546
1,0,540.0,400.0,21.68873929977417
1,0,540.0,400.0,21.70238947868347
1,0,540.0,400.0,21.7176296710968
1,0,540.0,400.0,21.7326602935791
1,0,540.0,400.0,21.74682068824768
1,0,540.0,400.0,21.760762453079224
1,0,540.0,400.0,21.775259256362915
1,0,540.0,400.0,21.7887020111084
1,0,540.0,400.0,21.802351236343384
1,0,540.0,400.0,21.817837476730347
1,0,540.0,400.0,21.832085847854614
1,0,540.0,400.0,21.84563112258911
1,0,540.0,400.0,21.859827041625977
1,0,540.0,400.0,21.873385906219482
1,0,540.0,400.0,21.88875150680542
1,0,540.0,400.0,21.9023654460907
1,0,540.0,400.0,21.917773962020874
1,0,540.0,400.0,21.932072401046753
1,0,540.0,400.0,21.94561243057251
1,0,540.0,400.0,21.959694623947144
1,0,540.0,400.0,21.974757194519043
1,0,540.0,400.0,21.98889994621277
1,0,540.0,400.0,22.00308394432068
1,0,540.0,400.0,22.017173051834106
1,0,540.0,400.0,23.034594535827637
1,0,540.0,400.0,23.036556005477905
1,0,540.0,400.0,23.05108880996704
1,0,540.0,400.0,23.065539121627808
1,0,540.0,400.0,23.080591201782227
1,0,540.0,400.0,23.095304489135742
1,0,540.0,400.0,23.109357357025146
1,0,540.0,400.0,23.124485969543457
1,0,540.0,400.0,23.13772439956665
1,0,540.0,400.0,23.15155267715454
1,0,540.0,400.0,23.16591453552246
1,0,540.0,400.0,23.181307792663574
1,0,540.0,400.0,23.19591474533081
1,0,540.0,400.0,23.209563493728638
1,0,540.0,400.0,23.22436785697937
1,0,540.0,400.0,23.239006996154785
1,0,540.0,400.0,23.253108501434326
1,0,540.0,400.0,23.267571210861206
1,0,540.0,400.0,23.28123426437378
1,0,540.0,400.0,23.295607089996338
1,0,540.0,400.0,23.310125589370728
1,0,540.0,400.0,23.323740482330322
1,0,540.0,400.0,23.337815046310425
1,0,540.0,400.0,23.351574659347534
1,0,540.0,400.0,23.36656379699707
1,0,540.0,400.0,23.38057827949524
1,0,540.0,400.0,23.3955557346344
1,0,540.0,400.0,23.409441709518433
1,0,540.0,400.0,23.424699306488037
1,0,540.0,400.0,23.439687252044678
1,0,540.0,400.0,23.453347206115723
1,0,540.0,400.0,23.46812915802002
1,0,540.0,400.0,23.481703281402588
1,0,540.0,400.0,23.49609613418579
1,0,540.0,400.0,23.509835243225098
1,0,540.0,400.0,23.52354669570923
1,0,540.0,400.0,23.53890085220337
1,0,540.0,400.0,23.552627325057983
1,0,540.0,400.0,23.56717538833618
1,0,540.0,400.0,23.581031322479248
1,0,540.0,400.0,23.595956563949585
1,0,540.0,400.0,23.610052824020386
1,0,540.0,400.0,23.62375521659851
1,0,540.0,400.0,23.637455224990845
1,0,540.0,400.0,23.65284824371338
1,0,540.0,400.0,23.66649556159973
1,0,540.0,400.0,23.680411100387573
1,0,540.0,400.0,23.695760488510132
1,0,540.0,400.0,23.71015977859497
1,0,540.0,400.0,23.725669145584106
1,0,540.0,400.0,23.739749670028687
1,0,540.0,400.0,23.753368377685547
1,0,540.0,400.0,23.76797080039978
1,0,540.0,400.0,23.78158736228943
1,0,540.0,400.0,23.795743703842163
1,0,540.0,400.0,23.80967116355896
1,0,540.0,400.0,23.82481360435486
1,0,540.0,400.0,23.839582204818726
1,0,540.0,400.0,23.854679346084595
1,0,540.0,400.0,23.868682861328125
1,0,540.0,400.0,23.882303714752197
1,0,540.0,400.0,23.896421909332275
1,0,540.0,400.0,23.911030530929565
1,0,540.0,400.0,23.92481303215027
1,0,540.0,400.0,23.93946647644043
1,0,540.0,400.0,23.954635620117188
1,0,540.0,400.0,23.968692541122437
1,0,540.0,400.0,23.982906341552734
1,0,540.0,400.0,23.997027158737183
1,0,540.0,400.0,24.010636568069458
1,0,540.0,400.0,24.024875164031982
1,0,540.0,400.0,24.03910493850708
1,0,540.0,400.0,24.052666425704956
1,0,540.0,400.0,24.06753706932068
1,0,540.0,400.0,24.080547332763672
1,0,540.0,400.0,24.095255136489868
1,0,540.0,400.0,24.110209941864014
1,0,540.0,400.0,24.12563467025757
1,0,540.0,400.0,24.139650583267212
1,0,540.0,400.0,24.15336298942566
1,0,540.0,400.0,24.168631076812744
1,0,540.0,400.0,24.182270765304565
1,0,540.0,400.0,24.196821928024292
1,0,540.0,400.0,24.211203813552856
1,0,540.0,400.0,24.22585701942444
1,0,540.0,400.0,24.240221977233887
1,0,540.0,400.0,24.255363941192627
1,0,540.0,400.0,24.269510984420776
1,0,540.0,400.0,24.284799575805664
1,0,540.0,400.0,24.299473524093628
1,0,540.0,400.0,24.313507556915283
1,0,540.0,400.0,24.327468395233154
1,0,540.0,400.0,24.342729568481445
1,0,540.0,400.0,24.35772728919983
1,0,540.0,400.0,24.372305393218994
1,0,540.0,400.0,24.387858390808105
1,0,540.0,400.0,24.401539087295532
1,0,540.0,400.0,24.416319370269775
1,0,540.0,400.0,24.43119239807129
1,0,540.0,400.0,24.446782112121582
1,0,540.0,400.0,24.460956811904907
1,0,540.0,400.0,24.474933862686157
1,0,540.0,400.0,24.488855361938477
1,0,540.0,400.0,24.502689599990845
1,0,540.0,400.0,24.51812171936035
1,0,540.0,400.0,24.53155541419983
1,0,540.0,400.0,24.546170711517334
1,0,540.0,400.0,24.560707092285156
1,0,540.0,400.0,24.575605392456055
1,0,540.0,400.0,24.58944344520569
1,0,540.0,400.0,24.604625701904297
1,0,540.0,400.0,24.618746995925903
1,0,540.0,400.0,24.632319450378418
1,0,540.0,400.0,24.647224187850952
1,0,540.0,400.0,24.662298440933228
1,0,540.0,400.0,24.677144527435303
1,0,540.0,400.0,24.69070529937744
1,0,540.0,400.0,24.704688787460327
1,0,540.0,400.0,24.718645811080933
1,0,540.0,400.0,24.733864068984985
1,0,540.0,400.0,24.7473406791687
1,0,540.0,400.0,24.761725902557373
1,0,540.0,400.0,24.775600910186768
1,0,540.0,400.0,24.78951644897461
1,0,540.0,400.0,24.804622888565063
1,0,540.0,400.0,24.8190495967865
1,0,540.0,400.0,24.833605527877808
1,0,540.0,400.0,24.84691286087036
1,0,540.0,400.0,24.86073660850525
1,0,540.0,400.0,24.874580144882202
1,0,540.0,400.0,24.888832569122314
1,0,540.0,400.0,24.903194427490234
1,0,540.0,400.0,24.918137550354004
1,0,540.0,400.0,24.933156490325928
1,0,540.0,400.0,24.94857692718506
1,0,540.0,400.0,24.96307134628296
1,0,540.0,400.0,24.977543592453003
1,0,540.0,400.0,24.991822242736816
1,0,540.0,400.0,25.005816221237183
1,0,540.0,400.0,25.01946449279785
1,0,540.0,400.0,25.03480052947998
1,0,540.0,400.0,25.048537492752075
1,0,540.0,400.0,25.06304907798767
1,0,540.0,400.0,25.07701873779297
1,0,540.0,400.0,25.090778350830078
1,0,540.0,400.0,25.104820013046265
1,0,540.0,400.0,25.119187355041504
1,0,540.0,400.0,25.13472843170166
1,0,540.0,400.0,25.148618459701538
1,0,540.0,400.0,25.162808418273926
1,0,540.0,400.0,25.17718195915222
1,0,540.0,400.0,25.191795110702515
1,0,540.0,400.0,25.20615839958191
1,0,540.0,400.0,25.22052764892578
1,0,540.0,400.0,25.23565411567688
1,0,540.0,400.0,25.249536991119385
1,0,540.0,400.0,25.26352858543396
1,0,540.0,400.0,25.27743172645569
1,0,540.0,400.0,25.29166030883789
1,0,540.0,400.0,25.306138277053833
1,0,540.0,400.0,25.31969904899597
1,0,540.0,400.0,25.335145711898804
1,0,540.0,400.0,25.348510026931763
1,0,540.0,400.0,25.362484216690063
1,0,540.0,400.0,25.37788987159729
1,0,540.0,400.0,25.39158821105957
1,0,540.0,400.0,25.4069983959198
1,0,540.0,400.0,25.42134404182434
1,0,540.0,400.0,25.435673236846924
1,0,540.0,400.0,25.449937105178833
1,0,540.0,400.0,25.463730335235596
1,0,540.0,400.0,25.477881908416748
1,0,540.0,400.0,25.49165105819702
1,0,540.0,400.0,25.506158351898193
1,0,540.0,400.0,25.520849227905273
1,0,540.0,400.0,25.535244941711426
1,0,540.0,400.0,25.54898452758789
1,0,540.0,400.0,25.56233310699463
1,0,540.0,400.0,25.5771541595459
1,0,540.0,400.0,25.59082341194153
1,0,540.0,400.0,25.60488724708557
1,0,540.0,400.0,25.61960744857788
1,0,540.0,400.0,25.633912086486816
1,0,540.0,400.0,25.648197650909424
1,0,540.0,400.0,25.66304087638855
1,0,540.0,400.0,25.67705011367798
1,0,540.0,400.0,25.6907901763916
1,0,540.0,400.0,25.705137252807617
1,0,540.0,400.0,25.719714879989624
1,0,540.0,400.0,25.733410120010376
1,0,540.0,400.0,25.747480869293213
1,0,540.0,400.0,25.76269292831421
1,0,540.0,400.0,25.77708339691162
1,0,540.0,400.0,25.790754079818726
1,0,540.0,400.0,25.805589199066162
1,0,540.0,400.0,25.819397687911987
1,0,540.0,400.0,25.834770441055298
1,0,540.0,400.0,25.848537921905518
1,0,540.0,400.0,25.862566232681274
1,0,540.0,400.0,25.876810789108276
1,0,540.0,400.0,25.89060640335083
1,0,540.0,400.0,25.906076192855835
1,0,540.0,400.0,25.919861316680908
1,0,540.0,400.0,25.93353843688965
1,0,540.0,400.0,25.94869351387024
1,0,540.0,400.0,25.962700128555298
1,0,540.0,400.0,25.976247549057007
1,0,540.0,400.0,25.990655183792114
1,0,540.0,400.0,26.00485587120056
1,0,540.0,400.0,26.01919960975647
1,0,540.0,400.0,26.0348482131958
1,0,540.0,400.0,26.048656225204468
1,0,540.0,400.0,26.063488006591797
1,0,540.0,400.0,26.077491998672485
1,0,540.0,400.0,26.09162712097168
1,0,540.0,400.0,26.106098175048828
1,0,540.0,400.0,26.119768619537354
1,0,540.0,400.0,26.13383984565735
1,0,540.0,400.0,26.147613525390625
1,0,540.0,400.0,26.162439823150635
1,0,540.0,400.0,26.17775845527649
1,0,540.0,400.0,26.191668272018433
1,0,540.0,400.0,26.20622754096985
1,0,540.0,400.0,26.220914125442505
1,0,540.0,400.0,26.23477029800415
1,0,540.0,400.0,26.248435020446777
1,0,540.0,400.0,26.26304793357849
1,0,540.0,400.0,26.277620315551758
1,0,540.0,400.0,26.292274475097656
1,0,540.0,400.0,26.30699849128723
1,0,540.0,400.0,26.320756912231445
1,0,540.0,400.0,26.334813594818115
1,0,540.0,400.0,26.348590850830078
1,0,540.0,400.0,26.363442182540894
1,0,540.0,400.0,26.378832817077637
1,0,540.0,400.0,26.393455982208252
1,0,540.0,400.0,26.408103942871094
1,0,540.0,400.0,26.422012329101562
1,0,540.0,400.0,26.435600519180298
1,0,540.0,400.0,26.45074200630188
1,0,540.0,400.0,26.464637279510498
1,0,540.0,400.0,26.478906631469727
1,0,540.0,400.0,26.493189811706543
1,0,540.0,400.0,26.508128881454468
1,0,540.0,400.0,26.52286720275879
1,0,540.0,400.0,26.536436319351196
1,0,540.0,400.0,26.551128149032593
1,0,540.0,400.0,26.566468238830566
1,0,540.0,400.0,26.58046531677246
1,0,540.0,400.0,26.59598708152771
1,0,540.0,400.0,26.609845638275146
1,0,540.0,400.0,26.624836206436157
1,0,540.0,400.0,26.639264583587646
1,0,540.0,400.0,26.654724836349487
1,0,540.0,400.0,26.66860842704773
1,0,540.0,400.0,26.683924198150635
1,0,540.0,400.0,26.69763946533203
1,0,540.0,400.0,26.711650609970093
1,0,540.0,400.0,26.72555446624756
1,0,540.0,400.0,26.740816116333008
1,0,540.0,400.0,26.754920721054077
1,0,540.0,400.0,26.769267320632935
1,0,540.0,400.0,26.784785747528076
1,0,540.0,400.0,26.798986196517944
1,0,540.0,400.0,26.813122510910034
1,0,540.0,400.0,26.82768726348877
1,0,540.0,400.0,26.84176754951477
1,0,540.0,400.0,26.855602979660034
1,0,540.0,400.0,26.869450330734253
1,0,540.0,400.0,26.884775400161743
1,0,540.0,400.0,26.898449897766113
1,0,540.0,400.0,26.913792371749878
1,0,540.0,400.0,26.9274742603302
1,0,540.0,400.0,26.94272470474243
1,0,540.0,400.0,26.95771551132202
1,0,540.0,400.0,26.97224187850952
1,0,540.0,400.0,26.986812829971313
1,0,540.0,400.0,27.000547409057617
1,0,540.0,400.0,27.01554226875305
1,0,540.0,400.0,27.03328013420105
1,0,540.0,400.0,27.047000885009766
1,0,540.0,400.0,27.061312675476074
1,0,540.0,400.0,27.075960636138916
1,0,540.0,400.0,27.089712142944336
1,0,540.0,400.0,27.103733777999878
1,0,540.0,400.0,27.117461919784546
1,0,540.0,400.0,27.13195538520813
1,0,540.0,400.0,27.145314693450928
1,0,540.0,400.0,27.159407138824463
1,0,540.0,400.0,27.174582481384277
1,0,540.0,400.0,27.18813180923462
1,0,540.0,400.0,27.201780080795288
1,0,540.0,400.0,27.21613574028015
1,0,540.0,400.0,27.230273962020874
1,0,540.0,400.0,27.245577096939087
1,0,540.0,400.0,27.25950598716736
1,0,540.0,400.0,27.274657011032104
1,0,540.0,400.0,27.288806438446045
1,0,540.0,400.0,27.30292248725891
1,0,540.0,400.0,27.317471265792847
1,0,540.0,400.0,27.33200979232788
1,0,540.0,400.0,27.345377922058105
1,0,540.0,400.0,27.36026644706726
1,0,540.0,400.0,27.37587022781372
1,0,540.0,400.0,27.389561891555786
1,0,540.0,400.0,27.404691457748413
1,0,540.0,400.0,27.41860318183899
1,0,540.0,400.0,27.434614419937134
1,0,540.0,400.0,27.45011830329895
1,0,540.0,400.0,27.46533179283142
1,0,540.0,400.0,27.478585958480835
1,0,540.0,400.0,27.493889331817627
1,0,540.0,400.0,27.508198976516724
1,0,540.0,400.0,27.522925853729248
1,0,540.0,400.0,27.536946535110474
1,0,540.0,400.0,27.550678253173828
1,0,540.0,400.0,27.566500902175903
1,0,540.0,400.0,27.580487966537476
1,0,540.0,400.0,27.595603227615356
1,0,540.0,400.0,27.610041856765747
1,0,540.0,400.0,27.625029802322388
1,0,540.0,400.0,27.638848781585693
1,0,540.0,400.0,27.652425527572632
1,0,540.0,400.0,27.667555332183838
1,0,540.0,400.0,27.68124485015869
1,0,540.0,400.0,27.696870803833008
1,0,540.0,400.0,27.71181607246399
1,0,540.0,400.0,27.725672960281372
1,0,540.0,400.0,27.740705966949463
1,0,540.0,400.0,27.754964113235474
1,0,540.0,400.0,27.769270658493042
1,0,540.0,400.0,27.784729480743408
1,0,540.0,400.0,27.798542261123657
1,0,540.0,400.0,27.812670469284058
1,0,540.0,400.0,27.827234983444214
1,0,540.0,400.0,27.84210205078125
1,0,540.0,400.0,27.85579824447632
1,0,540.0,400.0,27.86954355239868
1,0,540.0,400.0,27.885131359100342
1,0,540.0,400.0,27.89838218688965
1,0,540.0,400.0,27.912858724594116
1,0,540.0,400.0,27.92673945426941
1,0,540.0,400.0,27.94043731689453
1,0,540.0,400.0,27.95534920692444
1,0,540.0,400.0,27.969362497329712
1,0,540.0,400.0,27.985065698623657
1,0,540.0,400.0,27.99900531768799
1,0,540.0,400.0,28.012512683868408
1,0,540.0,400.0,28.026698350906372
1,0,540.0,400.0,29.04283332824707
1,0,540.0,400.0,29.044748067855835
