State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,36.376317262649536
1,0,540.0,400.0,36.39101529121399
1,0,540.0,400.0,36.40621495246887
1,0,540.0,400.0,36.421313524246216
1,0,540.0,400.0,36.43646478652954
1,0,540.0,400.0,36.45092749595642
1,0,540.0,400.0,36.46598219871521
1,0,540.0,400.0,36.48095965385437
1,0,540.0,400.0,36.49592041969299
1,0,540.0,400.0,36.511115312576294
1,0,540.0,400.0,36.52656674385071
1,0,540.0,400.0,36.54017353057861
1,0,540.0,400.0,36.55576252937317
1,0,540.0,400.0,36.56926727294922
1,0,540.0,400.0,36.5840380191803
1,0,540.0,400.0,36.59811186790466
1,0,540.0,400.0,36.61283898353577
1,0,540.0,400.0,36.626513957977295
1,0,540.0,400.0,36.6401093006134
1,0,540.0,400.0,36.65515851974487
1,0,540.0,400.0,36.670841455459595
1,0,540.0,400.0,36.68622541427612
1,0,540.0,400.0,36.699992179870605
1,0,540.0,400.0,36.71488976478577
1,0,540.0,400.0,36.728936433792114
1,0,540.0,400.0,36.74358510971069
1,0,540.0,400.0,36.75791645050049
1,0,540.0,400.0,36.772918939590454
1,0,540.0,400.0,36.78790545463562
1,0,540.0,400.0,36.803120851516724
1,0,540.0,400.0,36.817617654800415
1,0,540.0,400.0,36.83146286010742
1,0,540.0,400.0,36.84551119804382
1,0,540.0,400.0,36.85929489135742
1,0,540.0,400.0,36.87391018867493
1,0,540.0,400.0,36.889568567276
1,0,540.0,400.0,36.90351223945618
1,0,540.0,400.0,36.91783809661865
1,0,540.0,400.0,36.932942390441895
1,0,540.0,400.0,36.94780397415161
1,0,540.0,400.0,36.96153211593628
1,0,540.0,400.0,36.97584772109985
1,0,540.0,400.0,36.98960471153259
1,0,540.0,400.0,37.003249168395996
1,0,540.0,400.0,37.01713967323303
1,0,540.0,400.0,37.03109908103943
1,0,540.0,400.0,37.04586601257324
1,0,540.0,400.0,37.06074023246765
1,0,540.0,400.0,37.075236082077026
1,0,540.0,400.0,37.08921575546265
1,0,540.0,400.0,37.10412120819092
1,0,540.0,400.0,37.11848425865173
1,0,540.0,400.0,37.13278532028198
1,0,540.0,400.0,37.14700984954834
1,0,540.0,400.0,37.161627531051636
1,0,540.0,400.0,37.17552638053894
1,0,540.0,400.0,37.18961238861084
1,0,540.0,400.0,37.20330023765564
1,0,540.0,400.0,37.2176833152771
1,0,540.0,400.0,37.23174524307251
1,0,540.0,400.0,37.24584436416626
1,0,540.0,400.0,37.26089549064636
1,0,540.0,400.0,37.27509427070618
1,0,540.0,400.0,37.28857469558716
1,0,540.0,400.0,37.302504539489746
1,0,540.0,400.0,37.31719779968262
1,0,540.0,400.0,37.33110809326172
1,0,540.0,400.0,37.34681010246277
1,0,540.0,400.0,37.361340045928955
1,0,540.0,400.0,37.37581515312195
1,0,540.0,400.0,37.39078402519226
1,0,540.0,400.0,37.405261516571045
1,0,540.0,400.0,37.41982388496399
1,0,540.0,400.0,37.43382453918457
1,0,540.0,400.0,37.448450326919556
1,0,540.0,400.0,37.46241998672485
1,0,540.0,400.0,37.477046728134155
1,0,540.0,400.0,37.49199414253235
1,0,540.0,400.0,37.507018089294434
1,0,540.0,400.0,37.52192449569702
1,0,540.0,400.0,37.536916732788086
1,0,540.0,400.0,37.552194595336914
1,0,540.0,400.0,37.56600069999695
1,0,540.0,400.0,37.580946922302246
1,0,540.0,400.0,37.59581136703491
1,0,540.0,400.0,37.610663414001465
1,0,540.0,400.0,37.62526988983154
1,0,540.0,400.0,37.64002060890198
1,0,540.0,400.0,37.65578055381775
1,0,540.0,400.0,37.66903614997864
1,0,540.0,400.0,37.68357181549072
1,0,540.0,400.0,37.69737696647644
1,0,540.0,400.0,37.71112036705017
1,0,540.0,400.0,37.7261483669281
1,0,540.0,400.0,37.740893840789795
1,0,540.0,400.0,37.75579762458801
1,0,540.0,400.0,37.7707781791687
1,0,540.0,400.0,37.7852349281311
1,0,540.0,400.0,37.79953336715698
1,0,540.0,400.0,37.81345558166504
1,0,540.0,400.0,37.82711625099182
1,0,540.0,400.0,37.84255242347717
1,0,540.0,400.0,37.85682034492493
1,0,540.0,400.0,37.870816469192505
1,0,540.0,400.0,37.884770154953
1,0,540.0,400.0,37.898942947387695
1,0,540.0,400.0,37.913753032684326
1,0,540.0,400.0,37.92735934257507
1,0,540.0,400.0,37.94198775291443
1,0,540.0,400.0,37.95644760131836
1,0,540.0,400.0,37.9708354473114
1,0,540.0,400.0,37.98596477508545
1,0,540.0,400.0,38.000163555145264
1,0,540.0,400.0,38.014925956726074
1,0,540.0,400.0,38.02886080741882
1,0,540.0,400.0,38.04353880882263
1,0,540.0,400.0,38.05789923667908
1,0,540.0,400.0,38.07194757461548
1,0,540.0,400.0,38.0865478515625
1,0,540.0,400.0,38.1014301776886
1,0,540.0,400.0,38.11588168144226
1,0,540.0,400.0,38.13086128234863
1,0,540.0,400.0,38.145095109939575
1,0,540.0,400.0,38.15847706794739
1,0,540.0,400.0,38.17307806015015
1,0,540.0,400.0,38.18851017951965
1,0,540.0,400.0,38.20277118682861
1,0,540.0,400.0,38.21696901321411
1,0,540.0,400.0,38.23106670379639
1,0,540.0,400.0,38.246230602264404
1,0,540.0,400.0,38.2609543800354
1,0,540.0,400.0,38.27587890625
1,0,540.0,400.0,38.291542530059814
1,0,540.0,400.0,38.3055636882782
1,0,540.0,400.0,38.31982207298279
1,0,540.0,400.0,38.33316922187805
1,0,540.0,400.0,38.34781050682068
1,0,540.0,400.0,38.36140298843384
1,0,540.0,400.0,38.375855684280396
1,0,540.0,400.0,38.39104676246643
1,0,540.0,400.0,38.40586066246033
1,0,540.0,400.0,38.42161417007446
1,0,540.0,400.0,38.43593215942383
1,0,540.0,400.0,38.451059103012085
1,0,540.0,400.0,38.46585297584534
1,0,540.0,400.0,38.48163151741028
1,0,540.0,400.0,38.495888471603394
1,0,540.0,400.0,38.5109760761261
1,0,540.0,400.0,38.525853633880615
1,0,540.0,400.0,38.54070019721985
1,0,540.0,400.0,38.55576968193054
1,0,540.0,400.0,38.569814682006836
1,0,540.0,400.0,38.58402109146118
1,0,540.0,400.0,38.59885239601135
1,0,540.0,400.0,38.61320948600769
1,0,540.0,400.0,38.62782955169678
1,0,540.0,400.0,38.641544342041016
1,0,540.0,400.0,38.65544652938843
1,0,540.0,400.0,38.6696937084198
1,0,540.0,400.0,38.683754205703735
1,0,540.0,400.0,38.69888162612915
1,0,540.0,400.0,38.71402049064636
1,0,540.0,400.0,38.72915840148926
1,0,540.0,400.0,38.74388885498047
1,0,540.0,400.0,38.758657455444336
1,0,540.0,400.0,38.77239179611206
1,0,540.0,400.0,38.78632044792175
1,0,540.0,400.0,38.800161838531494
1,0,540.0,400.0,38.814058780670166
1,0,540.0,400.0,38.82934045791626
1,0,540.0,400.0,38.8431077003479
1,0,540.0,400.0,38.85753321647644
1,0,540.0,400.0,38.87226223945618
1,0,540.0,400.0,38.886536836624146
1,0,540.0,400.0,38.90034341812134
1,0,540.0,400.0,38.91488027572632
1,0,540.0,400.0,38.93036365509033
1,0,540.0,400.0,38.945401668548584
1,0,540.0,400.0,38.9601469039917
1,0,540.0,400.0,38.97536587715149
1,0,540.0,400.0,38.98908734321594
1,0,540.0,400.0,39.004289388656616
1,0,540.0,400.0,39.01880431175232
1,0,540.0,400.0,39.033753871917725
1,0,540.0,400.0,39.047770977020264
1,0,540.0,400.0,39.06228995323181
1,0,540.0,400.0,39.07717037200928
1,0,540.0,400.0,39.09181237220764
1,0,540.0,400.0,39.10576343536377
1,0,540.0,400.0,39.12044072151184
1,0,540.0,400.0,39.134905099868774
1,0,540.0,400.0,39.148662090301514
1,0,540.0,400.0,39.162495613098145
1,0,540.0,400.0,39.17615604400635
1,0,540.0,400.0,39.19155979156494
1,0,540.0,400.0,39.20679187774658
1,0,540.0,400.0,39.219964027404785
1,0,540.0,400.0,39.23409581184387
1,0,540.0,400.0,39.249114990234375
1,0,540.0,400.0,39.26394319534302
1,0,540.0,400.0,39.27895975112915
1,0,540.0,400.0,39.29367470741272
1,0,540.0,400.0,39.30737638473511
1,0,540.0,400.0,39.321913719177246
1,0,540.0,400.0,39.33687973022461
1,0,540.0,400.0,39.35195446014404
1,0,540.0,400.0,39.36594581604004
1,0,540.0,400.0,39.380929708480835
1,0,540.0,400.0,39.39591646194458
1,0,540.0,400.0,39.4108099937439
1,0,540.0,400.0,39.42506122589111
1,0,540.0,400.0,39.4398250579834
1,0,540.0,400.0,39.453407526016235
1,0,540.0,400.0,39.46853041648865
1,0,540.0,400.0,39.482595443725586
1,0,540.0,400.0,39.496410608291626
1,0,540.0,400.0,39.511030435562134
1,0,540.0,400.0,39.52621793746948
1,0,540.0,400.0,39.54083824157715
1,0,540.0,400.0,39.55580806732178
1,0,540.0,400.0,39.56917357444763
1,0,540.0,400.0,39.58372712135315
1,0,540.0,400.0,39.596946239471436
1,0,540.0,400.0,39.61200547218323
1,0,540.0,400.0,39.627100706100464
1,0,540.0,400.0,39.64197373390198
1,0,540.0,400.0,39.656835079193115
1,0,540.0,400.0,39.67111277580261
1,0,540.0,400.0,39.68648910522461
1,0,540.0,400.0,39.70143389701843
1,0,540.0,400.0,39.71539902687073
1,0,540.0,400.0,39.72923183441162
1,0,540.0,400.0,39.74346685409546
1,0,540.0,400.0,39.75780129432678
1,0,540.0,400.0,39.77194023132324
1,0,540.0,400.0,39.78688097000122
1,0,540.0,400.0,39.80071806907654
1,0,540.0,400.0,39.81518077850342
1,0,540.0,400.0,39.828856468200684
1,0,540.0,400.0,39.842552185058594
1,0,540.0,400.0,39.85694742202759
1,0,540.0,400.0,39.871944189071655
1,0,540.0,400.0,39.88652276992798
1,0,540.0,400.0,39.901363372802734
1,0,540.0,400.0,39.915831327438354
1,0,540.0,400.0,39.93010878562927
1,0,540.0,400.0,39.94521188735962
1,0,540.0,400.0,39.96088695526123
1,0,540.0,400.0,39.974940061569214
1,0,540.0,400.0,39.98858308792114
1,0,540.0,400.0,40.00222301483154
1,0,540.0,400.0,40.01624321937561
1,0,540.0,400.0,40.03094244003296
1,0,540.0,400.0,40.04681587219238
1,0,540.0,400.0,40.06085729598999
1,0,540.0,400.0,41.077247619628906
1,0,540.0,400.0,41.07914638519287
1,0,540.0,400.0,41.09246587753296
1,0,540.0,400.0,41.10695242881775
1,0,540.0,400.0,41.12193179130554
1,0,540.0,400.0,41.13649106025696
1,0,540.0,400.0,41.15048098564148
1,0,540.0,400.0,41.16487216949463
1,0,540.0,400.0,41.179007053375244
1,0,540.0,400.0,41.193758487701416
1,0,540.0,400.0,41.207841873168945
1,0,540.0,400.0,41.22216272354126
1,0,540.0,400.0,41.23666000366211
1,0,540.0,400.0,41.250980615615845
1,0,540.0,400.0,41.26584506034851
1,0,540.0,400.0,41.28042006492615
1,0,540.0,400.0,41.29496741294861
1,0,540.0,400.0,41.30991220474243
1,0,540.0,400.0,41.32508444786072
1,0,540.0,400.0,41.33858633041382
1,0,540.0,400.0,41.353174924850464
1,0,540.0,400.0,41.36730408668518
1,0,540.0,400.0,41.38212537765503
1,0,540.0,400.0,41.39700508117676
1,0,540.0,400.0,41.41172909736633
1,0,540.0,400.0,41.42545819282532
1,0,540.0,400.0,41.43946576118469
1,0,540.0,400.0,41.45311665534973
1,0,540.0,400.0,41.4679753780365
1,0,540.0,400.0,41.48339486122131
1,0,540.0,400.0,41.498032093048096
1,0,540.0,400.0,41.513601541519165
1,0,540.0,400.0,41.52804255485535
1,0,540.0,400.0,41.54270672798157
1,0,540.0,400.0,41.55691599845886
1,0,540.0,400.0,41.57192778587341
1,0,540.0,400.0,41.58649253845215
1,0,540.0,400.0,41.600478172302246
1,0,540.0,400.0,41.61486625671387
1,0,540.0,400.0,41.6282262802124
1,0,540.0,400.0,41.64307999610901
1,0,540.0,400.0,41.657625675201416
1,0,540.0,400.0,41.67168569564819
1,0,540.0,400.0,41.68588447570801
1,0,540.0,400.0,41.69979190826416
1,0,540.0,400.0,41.713730812072754
1,0,540.0,400.0,41.72789406776428
1,0,540.0,400.0,41.74354696273804
1,0,540.0,400.0,41.75799798965454
1,0,540.0,400.0,41.773399353027344
1,0,540.0,400.0,41.7884247303009
1,0,540.0,400.0,41.803139448165894
1,0,540.0,400.0,41.817930459976196
1,0,540.0,400.0,41.833077907562256
1,0,540.0,400.0,41.84782314300537
1,0,540.0,400.0,41.861448526382446
1,0,540.0,400.0,41.875519037246704
1,0,540.0,400.0,41.889498472213745
1,0,540.0,400.0,41.90306282043457
1,0,540.0,400.0,41.917900800704956
1,0,540.0,400.0,41.93294835090637
1,0,540.0,400.0,41.947834730148315
1,0,540.0,400.0,41.96229648590088
1,0,540.0,400.0,41.97703242301941
1,0,540.0,400.0,41.991846561431885
1,0,540.0,400.0,42.005953788757324
1,0,540.0,400.0,42.020851612091064
1,0,540.0,400.0,42.035834074020386
1,0,540.0,400.0,42.049779415130615
1,0,540.0,400.0,42.064101457595825
1,0,540.0,400.0,42.07883048057556
1,0,540.0,400.0,42.093305587768555
1,0,540.0,400.0,42.10791897773743
1,0,540.0,400.0,42.123048543930054
1,0,540.0,400.0,42.138587951660156
1,0,540.0,400.0,42.153104066848755
1,0,540.0,400.0,42.167516469955444
1,0,540.0,400.0,42.18195724487305
1,0,540.0,400.0,42.19662928581238
1,0,540.0,400.0,42.21151542663574
1,0,540.0,400.0,42.22605276107788
1,0,540.0,400.0,42.24101781845093
1,0,540.0,400.0,42.25666642189026
1,0,540.0,400.0,42.270099401474
1,0,540.0,400.0,42.284822940826416
1,0,540.0,400.0,42.29841351509094
1,0,540.0,400.0,42.31223726272583
1,0,540.0,400.0,42.32707953453064
1,0,540.0,400.0,42.34236526489258
1,0,540.0,400.0,42.3569598197937
1,0,540.0,400.0,42.37193250656128
1,0,540.0,400.0,42.386847734451294
1,0,540.0,400.0,42.40067148208618
1,0,540.0,400.0,42.41498422622681
1,0,540.0,400.0,42.42840075492859
1,0,540.0,400.0,42.44198679924011
1,0,540.0,400.0,42.45688223838806
1,0,540.0,400.0,42.470935106277466
1,0,540.0,400.0,42.485870122909546
1,0,540.0,400.0,42.49978470802307
1,0,540.0,400.0,42.51371693611145
1,0,540.0,400.0,42.52797865867615
1,0,540.0,400.0,42.54253935813904
1,0,540.0,400.0,42.5569806098938
1,0,540.0,400.0,42.5719313621521
1,0,540.0,400.0,42.58641266822815
1,0,540.0,400.0,42.60029220581055
1,0,540.0,400.0,42.61588525772095
1,0,540.0,400.0,42.63088297843933
1,0,540.0,400.0,42.645007848739624
1,0,540.0,400.0,42.65831518173218
1,0,540.0,400.0,42.672956228256226
1,0,540.0,400.0,42.6884708404541
1,0,540.0,400.0,42.70261740684509
1,0,540.0,400.0,42.716997146606445
1,0,540.0,400.0,42.73186683654785
1,0,540.0,400.0,42.7469208240509
1,0,540.0,400.0,42.76180553436279
1,0,540.0,400.0,42.77586841583252
1,0,540.0,400.0,42.789546728134155
1,0,540.0,400.0,42.803058385849
1,0,540.0,400.0,42.81725859642029
1,0,540.0,400.0,42.83111071586609
1,0,540.0,400.0,42.845860958099365
1,0,540.0,400.0,42.86062026023865
1,0,540.0,400.0,42.87420988082886
1,0,540.0,400.0,42.88899326324463
1,0,540.0,400.0,42.904069662094116
1,0,540.0,400.0,42.919480323791504
1,0,540.0,400.0,42.933730363845825
1,0,540.0,400.0,42.94773268699646
1,0,540.0,400.0,42.9614155292511
1,0,540.0,400.0,42.97587609291077
1,0,540.0,400.0,42.990572929382324
1,0,540.0,400.0,43.005603313446045
1,0,540.0,400.0,43.01915979385376
1,0,540.0,400.0,43.03409934043884
1,0,540.0,400.0,43.049028158187866
1,0,540.0,400.0,43.06384634971619
1,0,540.0,400.0,43.0780873298645
1,0,540.0,400.0,43.09284853935242
1,0,540.0,400.0,43.1068639755249
1,0,540.0,400.0,43.120808601379395
1,0,540.0,400.0,43.13522720336914
1,0,540.0,400.0,43.148834466934204
1,0,540.0,400.0,43.1625611782074
1,0,540.0,400.0,43.176966428756714
1,0,540.0,400.0,43.19166612625122
1,0,540.0,400.0,43.20576238632202
1,0,540.0,400.0,43.21981453895569
1,0,540.0,400.0,43.23381590843201
1,0,540.0,400.0,43.247790813446045
1,0,540.0,400.0,43.26215052604675
1,0,540.0,400.0,43.2771110534668
1,0,540.0,400.0,43.291831493377686
1,0,540.0,400.0,43.30573081970215
1,0,540.0,400.0,43.31982469558716
1,0,540.0,400.0,43.333110332489014
1,0,540.0,400.0,43.34800314903259
1,0,540.0,400.0,43.362709522247314
1,0,540.0,400.0,43.37729048728943
1,0,540.0,400.0,43.39116287231445
1,0,540.0,400.0,43.40688419342041
1,0,540.0,400.0,43.421286821365356
1,0,540.0,400.0,43.435619592666626
1,0,540.0,400.0,43.44937014579773
1,0,540.0,400.0,43.463088512420654
1,0,540.0,400.0,43.47788643836975
1,0,540.0,400.0,43.49295234680176
1,0,540.0,400.0,43.50765895843506
1,0,540.0,400.0,43.52191638946533
1,0,540.0,400.0,43.53700065612793
1,0,540.0,400.0,43.55180549621582
1,0,540.0,400.0,43.56699752807617
1,0,540.0,400.0,43.58189845085144
1,0,540.0,400.0,43.595839977264404
1,0,540.0,400.0,43.60952305793762
1,0,540.0,400.0,43.623074769973755
1,0,540.0,400.0,43.637837409973145
1,0,540.0,400.0,43.652642011642456
1,0,540.0,400.0,43.66741704940796
1,0,540.0,400.0,43.68193292617798
1,0,540.0,400.0,43.6969256401062
1,0,540.0,400.0,43.71141290664673
1,0,540.0,400.0,43.72586393356323
1,0,540.0,400.0,43.74155831336975
1,0,540.0,400.0,43.75573015213013
1,0,540.0,400.0,43.76907300949097
1,0,540.0,400.0,43.783923625946045
1,0,540.0,400.0,43.79885411262512
1,0,540.0,400.0,43.81382656097412
1,0,540.0,400.0,43.828046560287476
1,0,540.0,400.0,43.842758893966675
1,0,540.0,400.0,43.85682535171509
1,0,540.0,400.0,43.87082123756409
1,0,540.0,400.0,43.88481593132019
1,0,540.0,400.0,43.89836287498474
1,0,540.0,400.0,43.912726640701294
1,0,540.0,400.0,43.92634057998657
1,0,540.0,400.0,43.9412739276886
1,0,540.0,400.0,43.95678186416626
1,0,540.0,400.0,43.97026562690735
1,0,540.0,400.0,43.98496413230896
1,0,540.0,400.0,43.999287605285645
1,0,540.0,400.0,44.01312017440796
1,0,540.0,400.0,44.02792835235596
1,0,540.0,400.0,44.04265117645264
1,0,540.0,400.0,44.056395053863525
1,0,540.0,400.0,44.07001304626465
1,0,540.0,400.0,44.08538365364075
1,0,540.0,400.0,44.098342180252075
1,0,540.0,400.0,44.11336827278137
1,0,540.0,400.0,44.12681531906128
1,0,540.0,400.0,44.1405770778656
1,0,540.0,400.0,44.15411400794983
1,0,540.0,400.0,44.16813397407532
1,0,540.0,400.0,44.18312907218933
1,0,540.0,400.0,44.1978714466095
1,0,540.0,400.0,44.2115523815155
1,0,540.0,400.0,44.22616267204285
1,0,540.0,400.0,44.241065979003906
1,0,540.0,400.0,44.255908727645874
1,0,540.0,400.0,44.271374464035034
1,0,540.0,400.0,44.28615975379944
1,0,540.0,400.0,44.30016469955444
1,0,540.0,400.0,44.314128160476685
1,0,540.0,400.0,44.328903675079346
1,0,540.0,400.0,44.34361529350281
1,0,540.0,400.0,44.35797572135925
1,0,540.0,400.0,44.37257099151611
1,0,540.0,400.0,44.386916637420654
1,0,540.0,400.0,44.40232253074646
1,0,540.0,400.0,44.415913105010986
1,0,540.0,400.0,44.43129229545593
1,0,540.0,400.0,44.44584918022156
1,0,540.0,400.0,44.45958733558655
1,0,540.0,400.0,44.473920822143555
1,0,540.0,400.0,44.48960852622986
1,0,540.0,400.0,44.50415349006653
1,0,540.0,400.0,44.5180938243866
1,0,540.0,400.0,44.53311014175415
1,0,540.0,400.0,44.547874212265015
1,0,540.0,400.0,44.563058376312256
1,0,540.0,400.0,44.57772135734558
1,0,540.0,400.0,44.59159851074219
1,0,540.0,400.0,44.60645151138306
1,0,540.0,400.0,44.6195604801178
1,0,540.0,400.0,44.633111238479614
1,0,540.0,400.0,44.64806318283081
1,0,540.0,400.0,44.662702798843384
1,0,540.0,400.0,44.68087553977966
1,0,540.0,400.0,44.69404458999634
1,0,540.0,400.0,44.70883131027222
1,0,540.0,400.0,44.72244167327881
1,0,540.0,400.0,44.73694396018982
1,0,540.0,400.0,44.75130605697632
1,0,540.0,400.0,44.76586198806763
1,0,540.0,400.0,44.78126263618469
1,0,540.0,400.0,44.79587173461914
1,0,540.0,400.0,44.80978512763977
1,0,540.0,400.0,44.823432207107544
1,0,540.0,400.0,44.83795237541199
1,0,540.0,400.0,44.85257911682129
1,0,540.0,400.0,44.86721396446228
1,0,540.0,400.0,44.88112998008728
1,0,540.0,400.0,44.89583945274353
1,0,540.0,400.0,44.909603118896484
1,0,540.0,400.0,44.92340850830078
1,0,540.0,400.0,44.93744707107544
1,0,540.0,400.0,44.95126986503601
1,0,540.0,400.0,44.96592974662781
1,0,540.0,400.0,44.981658935546875
1,0,540.0,400.0,44.995890378952026
1,0,540.0,400.0,45.0105619430542
1,0,540.0,400.0,45.025423765182495
1,0,540.0,400.0,45.039801359176636
1,0,540.0,400.0,45.05371069908142
1,0,540.0,400.0,45.06763243675232
1,0,540.0,400.0,45.082000970840454
1,0,540.0,400.0,45.09679126739502
1,0,540.0,400.0,45.11038422584534
1,0,540.0,400.0,45.125503063201904
1,0,540.0,400.0,45.13991189002991
1,0,540.0,400.0,45.15574908256531
1,0,540.0,400.0,45.169925928115845
1,0,540.0,400.0,45.18646049499512
1,0,540.0,400.0,45.20004892349243
1,0,540.0,400.0,45.21488976478577
1,0,540.0,400.0,45.22885465621948
1,0,540.0,400.0,45.24345898628235
1,0,540.0,400.0,45.25704503059387
1,0,540.0,400.0,45.27190351486206
1,0,540.0,400.0,45.287367820739746
1,0,540.0,400.0,45.30223512649536
1,0,540.0,400.0,45.31691813468933
1,0,540.0,400.0,45.331971645355225
1,0,540.0,400.0,45.34693217277527
1,0,540.0,400.0,45.3615140914917
1,0,540.0,400.0,45.37595462799072
1,0,540.0,400.0,45.39122700691223
1,0,540.0,400.0,45.405943632125854
1,0,540.0,400.0,45.42089343070984
1,0,540.0,400.0,45.43585157394409
1,0,540.0,400.0,45.450727224349976
1,0,540.0,400.0,45.465177059173584
1,0,540.0,400.0,45.47864651679993
1,0,540.0,400.0,45.49324989318848
1,0,540.0,400.0,45.50783181190491
1,0,540.0,400.0,45.52289080619812
1,0,540.0,400.0,45.53864622116089
1,0,540.0,400.0,45.552852392196655
1,0,540.0,400.0,45.568254232406616
1,0,540.0,400.0,45.58333206176758
1,0,540.0,400.0,45.597084522247314
1,0,540.0,400.0,45.61203098297119
1,0,540.0,400.0,45.62706708908081
1,0,540.0,400.0,45.642208099365234
1,0,540.0,400.0,45.656861782073975
1,0,540.0,400.0,45.67078232765198
1,0,540.0,400.0,45.685606479644775
1,0,540.0,400.0,45.69935727119446
1,0,540.0,400.0,45.713237285614014
1,0,540.0,400.0,45.72828984260559
1,0,540.0,400.0,45.74298858642578
1,0,540.0,400.0,45.757821798324585
1,0,540.0,400.0,45.77190327644348
1,0,540.0,400.0,45.78693962097168
1,0,540.0,400.0,45.8024160861969
1,0,540.0,400.0,45.816002368927
1,0,540.0,400.0,45.83079743385315
1,0,540.0,400.0,45.84495544433594
1,0,540.0,400.0,45.85927367210388
1,0,540.0,400.0,45.87391471862793
1,0,540.0,400.0,45.888532638549805
1,0,540.0,400.0,45.90263628959656
1,0,540.0,400.0,45.916353940963745
1,0,540.0,400.0,45.93006348609924
1,0,540.0,400.0,45.9452965259552
1,0,540.0,400.0,45.959145307540894
1,0,540.0,400.0,45.975385665893555
1,0,540.0,400.0,45.989824295043945
1,0,540.0,400.0,46.00407528877258
1,0,540.0,400.0,46.01809906959534
1,0,540.0,400.0,46.03296661376953
1,0,540.0,400.0,46.04771375656128
1,0,540.0,400.0,46.06144666671753
1,0,540.0,400.0,46.07553482055664
1,0,540.0,400.0,47.09094023704529
1,0,540.0,400.0,47.0929594039917
1,0,540.0,400.0,47.10769462585449
1,0,540.0,400.0,47.1224205493927
1,0,540.0,400.0,47.13668084144592
1,0,540.0,400.0,47.150521755218506
1,0,540.0,400.0,47.16511869430542
1,0,540.0,400.0,47.18071794509888
1,0,540.0,400.0,47.194973945617676
1,0,540.0,400.0,47.20993781089783
1,0,540.0,400.0,47.2251353263855
1,0,540.0,400.0,47.24015831947327
1,0,540.0,400.0,47.25381541252136
1,0,540.0,400.0,47.26827311515808
1,0,540.0,400.0,47.28234529495239
1,0,540.0,400.0,47.29669761657715
1,0,540.0,400.0,47.31000304222107
1,0,540.0,400.0,47.325095891952515
1,0,540.0,400.0,47.34046816825867
1,0,540.0,400.0,47.35472655296326
1,0,540.0,400.0,47.368680477142334
1,0,540.0,400.0,47.388790130615234
1,0,540.0,400.0,47.395816802978516
1,0,540.0,400.0,47.40973877906799
1,0,540.0,400.0,47.424803495407104
1,0,540.0,400.0,47.438374519348145
1,0,540.0,400.0,47.452104568481445
1,0,540.0,400.0,47.4658145904541
1,0,540.0,400.0,47.48047590255737
1,0,540.0,400.0,47.49485158920288
1,0,540.0,400.0,47.511630058288574
1,0,540.0,400.0,47.52475690841675
1,0,540.0,400.0,47.539328813552856
1,0,540.0,400.0,47.553651571273804
1,0,540.0,400.0,47.56772065162659
1,0,540.0,400.0,47.58044457435608
1,0,540.0,400.0,47.59492230415344
1,0,540.0,400.0,47.61001110076904
1,0,540.0,400.0,47.62509226799011
1,0,540.0,400.0,47.63794493675232
1,0,540.0,400.0,47.653414249420166
1,0,540.0,400.0,47.667304277420044
1,0,540.0,400.0,47.68106436729431
1,0,540.0,400.0,47.69581747055054
1,0,540.0,400.0,47.70903182029724
1,0,540.0,400.0,47.72402858734131
1,0,540.0,400.0,47.73875045776367
1,0,540.0,400.0,47.75256371498108
1,0,540.0,400.0,47.76698327064514
1,0,540.0,400.0,47.782522201538086
1,0,540.0,400.0,47.796003580093384
1,0,540.0,400.0,47.811593532562256
1,0,540.0,400.0,47.82583045959473
1,0,540.0,400.0,47.84052777290344
1,0,540.0,400.0,47.855087995529175
1,0,540.0,400.0,47.86913585662842
1,0,540.0,400.0,47.8851215839386
1,0,540.0,400.0,47.899309396743774
1,0,540.0,400.0,47.913448333740234
1,0,540.0,400.0,47.92717456817627
1,0,540.0,400.0,47.94204354286194
1,0,540.0,400.0,47.956905126571655
1,0,540.0,400.0,47.97196865081787
1,0,540.0,400.0,47.986552476882935
1,0,540.0,400.0,48.00057339668274
1,0,540.0,400.0,48.01505255699158
1,0,540.0,400.0,48.02910614013672
1,0,540.0,400.0,48.04368734359741
1,0,540.0,400.0,48.057881593704224
1,0,540.0,400.0,48.07291650772095
1,0,540.0,400.0,48.0885546207428
1,0,540.0,400.0,48.10306000709534
1,0,540.0,400.0,48.11790418624878
1,0,540.0,400.0,48.13291597366333
1,0,540.0,400.0,48.14771914482117
1,0,540.0,400.0,48.16144323348999
1,0,540.0,400.0,48.1759147644043
1,0,540.0,400.0,48.19078302383423
1,0,540.0,400.0,48.205625772476196
1,0,540.0,400.0,48.21982026100159
1,0,540.0,400.0,48.2331063747406
1,0,540.0,400.0,48.247971534729004
1,0,540.0,400.0,48.26266598701477
1,0,540.0,400.0,48.27739381790161
1,0,540.0,400.0,48.291800022125244
1,0,540.0,400.0,48.3074266910553
1,0,540.0,400.0,48.32215142250061
1,0,540.0,400.0,48.337119340896606
1,0,540.0,400.0,48.352333784103394
1,0,540.0,400.0,48.367807149887085
1,0,540.0,400.0,48.38020586967468
1,0,540.0,400.0,48.3961455821991
1,0,540.0,400.0,48.409645795822144
1,0,540.0,400.0,48.42482280731201
1,0,540.0,400.0,48.43842697143555
1,0,540.0,400.0,48.45127582550049
1,0,540.0,400.0,48.466071128845215
